"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Mar 2026 17:53:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-03 17:53:50,,928228,716708,214084,5856460,,,,,,,1.040,0.950,0.660,1,0,,,,19,2,0,8,0
23-03 17:53:51,8.249,22.246,65.989,2.000,0,928892,716012,214088,5856492,18240.838,1457.747,0,122406.782,0,456.921,5620,3773,1.040,0.950,0.660,2,0,325.943,0,0,19,2,0,8,0
23-03 17:53:52,9.476,20.198,69.074,0,0,936456,708292,214088,5856648,31942.501,1454.289,0,11.969,0,2.992,5537,3386,1.040,0.950,0.660,2,0,297.242,0,0,19,2,0,8,0
23-03 17:53:53,16.488,16.238,66.452,0,0,939828,704852,214088,5856700,11757.435,1618.821,0,19.985,0,4.996,5555,5371,1.040,0.950,0.660,1,0,231.831,0,0,19,2,0,8,0
23-03 17:53:54,13.496,18.744,65.478,0,0,953140,691492,214088,5857172,20824.103,1457.517,0,15.995,0,3.999,5953,5627,1.040,0.950,0.660,2,0,232.923,0,0,19,2,0,8,0
23-03 17:53:55,18.068,14.053,67.252,0.251,0,1068644,575800,214088,5981768,29942.090,1463.479,0,626.345,0,102.383,5784,6151,1.040,0.950,0.660,1,0,121.455,0,0,20,4,0,8,0
23-03 17:53:56,17.988,8.494,72.451,0,0,1077192,567236,214088,5981784,19757.520,1457.006,0,1351.078,0,9.993,3037,1993,1.040,0.950,0.660,1,0,62.957,0,0,20,4,0,8,0
23-03 17:53:57,10.248,12.997,75.732,0,0,1076344,567988,214088,5981796,19853.190,1619.608,0,84619.500,0,629.847,4116,3330,1.040,0.950,0.660,1,0,139.966,0,0,20,4,0,8,0
23-03 17:53:58,19.934,7.226,71.512,0.498,0,1124696,519352,214088,5982056,14050.172,1495.017,0,26930.244,0,240.199,3073,2764,1.040,0.950,0.660,1,0,39.867,0,0,20,4,0,10,0
23-03 17:53:59,20.512,4.253,73.044,0,0,1161448,481592,214136,5982876,18808.223,1458.871,0,0,0,0,1879,1192,1.040,0.950,0.660,2,0,0,0,0,20,4,0,10,0
23-03 17:54:00,23.322,3.009,72.976,0,0,1184356,458396,214136,5983068,16489.129,1625.039,0,2319.191,0,12.037,1847,1095,1.030,0.950,0.660,1,0,0,0,0,20,6,0,10,0
23-03 17:54:01,12.002,6.001,67.261,10.502,0,1185892,448820,214668,5990480,26904.465,1552.258,0,33113.496,0,3028.503,13432,24925,1.030,0.950,0.660,1,0,53.009,0,0,20,6,0,10,0
23-03 17:54:02,19.731,6.244,65.936,6.993,0,1158432,473596,215020,5992780,20450.244,1456.593,0,37495.777,0,2840.256,10754,19681,1.030,0.950,0.660,4,0,41.959,0,0,20,4,0,10,0
23-03 17:54:03,19.251,8.251,70.755,1.250,0,1206296,425628,215116,5992788,21429.638,1620.124,0,13004.994,0,707.054,4090,4957,1.030,0.950,0.660,2,0,63.005,0,0,20,4,0,10,0
23-03 17:54:04,27.021,7.256,64.549,0,0,1224968,406920,215116,5995992,16720.746,1459.112,0,14963.407,0,109.083,2999,8723,1.030,0.950,0.660,2,0,36.027,0,0,20,4,0,10,0
23-03 17:54:05,25.669,2.243,70.528,0.748,0,1212028,419800,215156,5992796,14417.686,1453.432,0,5502.705,0,244.232,2645,6913,1.190,0.980,0.680,1,0,0,0,0,20,4,0,11,0
23-03 17:54:06,22.498,3.750,72.744,0,0,1179768,452056,215156,5992800,15584.666,1619.861,0,131.989,0,9.999,2045,1343,1.190,0.980,0.680,2,0,9.999,0,0,20,4,0,10,0
23-03 17:54:07,23.755,2.250,73.265,0,0,1206348,425476,215156,5992800,24876.969,1458.291,0,4.001,0,1.000,1959,1237,1.190,0.980,0.680,1,0,0,0,0,20,4,0,10,0
23-03 17:54:08,22.326,3.261,72.748,0,0,1176676,455128,215160,5992812,14629.905,1462.990,0,4.014,0,1.003,2115,1284,1.190,0.980,0.680,2,0,33.113,0,0,20,4,0,10,0
23-03 17:54:09,7.996,20.740,70.218,0.250,0,1173288,458480,215160,5992844,86328.216,1457.328,0,7344.615,0,286.868,5504,3564,1.190,0.980,0.680,1,0,284.869,0,0,20,4,0,10,0
23-03 17:54:10,10.727,20.456,68.102,0,0,1157452,474228,215160,5992864,14919.581,1454.839,0,31.931,0,7.983,5502,3876,1.100,0.970,0.670,1,0,314.317,0,0,20,4,0,10,0
23-03 17:54:11,19.298,17.043,62.907,0,0,1163688,467864,215160,5993404,19094.701,1624.057,0,116.291,0,4.010,6103,8034,1.100,0.970,0.670,1,0,215.538,0,0,20,4,0,10,0
23-03 17:54:12,38.716,12.489,47.708,0,0,1210240,421364,215164,5993492,17397.778,1456.725,0,183.839,0,11.990,4120,2860,1.100,0.970,0.670,2,0,130.885,0,0,20,5,0,10,0
23-03 17:54:13,42.154,8.231,48.140,0,0,1282560,349044,215176,5993480,14451.045,1454.683,0,423.035,0,26.939,2844,1337,1.100,0.970,0.670,2,0,0,0,0,20,5,0,10,0
23-03 17:54:14,47.743,2.750,48.743,0,0,1310156,320740,215188,5994064,11138.439,1619.773,0,263.963,0,3.999,2649,977,1.100,0.970,0.670,2,0,0,0,0,20,5,0,10,0
23-03 17:54:15,42.647,9.031,47.162,0,0.251,1316912,313288,215212,5994728,20262.727,1625.594,0,128.442,0,11.038,3123,2163,1.170,0.980,0.680,5,0,0,0,0,20,5,0,10,0
23-03 17:54:16,24.859,10.938,62.146,0,0,1328480,299668,215280,5996452,16395.714,1610.835,0,568.764,0,50.711,4406,4344,1.170,0.980,0.680,0,0,117.332,0,0,20,4,0,11,0
23-03 17:54:17,4.010,2.757,92.721,0,0,1331088,297036,215300,5996452,18979.176,1461.479,0,2542.051,0,114.272,1354,1308,1.170,0.980,0.680,1,0,22.052,0,0,20,4,0,11,0
23-03 17:54:18,20.007,4.001,72.777,0,0,1379476,248612,215308,5996456,14745.462,1458.540,0,3173.175,0,16.006,1821,1243,1.170,0.980,0.680,1,0,0,0,0,20,4,0,11,0
23-03 17:54:19,21.508,4.502,73.528,0,0,1409592,218496,215308,5996456,19130.354,1620.623,0,376.145,0,3.001,1921,1191,1.170,0.980,0.680,1,0,0,0,0,20,4,0,11,0
23-03 17:54:20,24.228,1.998,72.934,0,0.250,1416292,211616,215308,5996636,19188.556,1456.676,0,7.993,0,1.998,1823,1013,1.160,0.980,0.680,1,0,0,0,0,20,4,0,11,0
23-03 17:54:21,22.491,3.249,71.473,1.250,0,1427724,200024,215352,5996744,13085.986,1619.380,0,1483.432,0,188.928,3729,4808,1.160,0.980,0.680,1,0,1.999,0,0,20,10,0,11,0
23-03 17:54:22,20.008,6.253,72.279,0.250,0,1362268,265456,215372,5996744,21344.656,1458.591,0,2621.063,0,151.061,2743,2297,1.160,0.980,0.680,1,0,42.017,0,0,20,4,0,13,0
