"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Feb 2026 07:21:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-02 07:21:34,,957280,732748,217132,5812280,,,,,,,0.850,0.860,0.600,2,0,,,,19,2,0,7,0
28-02 07:21:35,7.995,19.487,70.703,0,0,957464,732532,217132,5812312,15073.080,1564.970,0,227.850,0,9.993,5222,3347,0.860,0.860,0.600,2,0,298.803,0,0,19,2,0,7,0
28-02 07:21:36,9.740,19.730,69.429,0,0,965264,724576,217132,5812468,11436.359,1456.517,0,11.988,0,2.997,5366,3514,0.860,0.860,0.600,1,0,321.673,0,0,19,2,0,7,0
28-02 07:21:37,15.492,16.492,66.216,0,0,959928,729864,217132,5812600,16606.536,1457.257,0,19.990,0,4.997,5733,5389,0.860,0.860,0.600,1,0,237.879,0,0,19,2,0,7,0
28-02 07:21:38,16.024,17.276,65.598,0,0,956060,733712,217132,5812964,12292.451,1622.435,0,16.024,0,4.006,5474,5089,0.860,0.860,0.600,1,0,234.352,0,0,19,2,0,7,0
28-02 07:21:39,17.200,10.719,70.545,0,0,1062300,627368,217132,5937540,17451.293,1453.776,0,31.907,0,1.994,4974,5915,0.860,0.860,0.600,0,0,80.765,0,0,20,2,0,7,0
28-02 07:21:40,5.517,6.269,87.763,0,0,1079072,610576,217132,5937564,12116.311,1462.383,0,108.325,0,3.009,2086,1681,0.790,0.850,0.600,1,0,72.216,0,0,20,4,0,7,0
28-02 07:21:41,20.009,6.503,73.033,0,0,1083464,606176,217132,5937572,11539.178,1458.655,0,1224.549,0,79.035,2649,1698,0.790,0.850,0.600,1,0,44.020,0,0,20,4,0,7,0
28-02 07:21:42,15.749,11.499,71.997,0.250,0,1098016,591528,217132,5937668,16270.263,1619.927,0,223.990,0,15.999,4097,2992,0.790,0.850,0.600,1,0,169.992,0,0,20,4,0,9,0
28-02 07:21:43,22.919,2.491,72.991,0,0,1141600,547428,217136,5938128,16417.675,1452.839,0,450.400,0,19.929,2098,1499,0.790,0.850,0.600,1,0,0,0,0,20,4,0,9,0
28-02 07:21:44,23.495,2.999,73.233,0,0,1170148,517972,217136,5938848,17656.915,1457.663,0,35.992,0,2.999,1965,1206,0.790,0.850,0.600,1,0,0,0,0,20,4,0,9,0
28-02 07:21:45,16.761,4.253,70.544,6.754,0,1181212,502348,217268,5943184,14859.332,1621.018,0,16630.444,0,1383.869,7597,13059,0.810,0.850,0.600,1,1,19.012,0,0,20,6,0,9,0
28-02 07:21:46,16.301,6.019,63.449,11.787,0,1182828,494536,218024,5948580,16745.557,1462.590,0,53114.704,0,4306.516,16048,31278,0.810,0.850,0.600,2,0,63.198,0,0,20,6,0,9,0
28-02 07:21:47,19.946,6.981,71.555,0.249,0,1130340,546956,218032,5948632,48684.508,1454.043,0,2856.227,0,144.606,3231,2658,0.810,0.850,0.600,1,0,74.796,0,0,20,4,0,9,0
28-02 07:21:48,22.971,2.996,72.909,0,0,1182128,495164,218036,5948632,42804.298,1456.173,0,643.193,0,30.961,1972,1351,0.810,0.850,0.600,1,0,0,0,0,20,4,0,9,0
28-02 07:21:49,24.764,2.251,71.290,1.251,0,1199776,477464,218080,5948636,9839.511,1620.908,0,7468.183,0,413.231,2713,3071,0.810,0.850,0.600,2,0,1.001,0,0,20,4,0,9,0
28-02 07:21:50,23.005,3.001,72.767,0.250,0,1175576,501656,218080,5948644,18361.170,1620.368,0,212.048,0,15.003,2069,1271,0.820,0.850,0.610,2,0,10.002,0,0,20,4,0,9,0
28-02 07:21:51,23.230,2.997,73.188,0,0.250,1185288,491944,218080,5948644,10417.199,1618.632,0,0,0,0,1864,1307,0.820,0.850,0.610,1,0,0,0,0,20,4,0,9,0
28-02 07:21:52,24.492,2.249,72.726,0,0,1191916,485300,218084,5948656,16259.698,1619.472,0,39.987,0,1.999,1893,1181,0.820,0.850,0.610,2,0,7.997,0,0,20,4,0,9,0
28-02 07:21:53,18.551,18.802,61.670,0,0,1164560,512628,218084,5948676,13882.213,1624.472,0,0,0,0,5739,14019,0.820,0.850,0.610,3,0,280.773,0,0,20,4,0,10,0
28-02 07:21:54,9.741,20.731,67.939,0,0.250,1152848,524172,218084,5948832,15453.091,1456.689,0,27.975,0,6.994,5504,3673,0.820,0.850,0.610,1,0,295.734,0,0,20,4,0,9,0
28-02 07:21:55,15.490,17.738,65.955,0,0,1151596,525356,218084,5949304,13443.916,1660.878,0,131.911,0,6.995,5995,6023,0.920,0.870,0.610,1,0,234.841,0,0,20,4,0,9,0
28-02 07:21:56,28.797,14.273,55.840,0,0,1167992,508920,218088,5949344,11119.964,1460.359,0,240.388,0,11.018,5390,6519,0.920,0.870,0.610,3,0,157.254,0,0,20,4,0,9,0
28-02 07:21:57,46.120,7.728,44.874,0,0,1254812,422100,218088,5949344,10339.892,1615.452,0,6661.248,0,330.071,3338,1668,0.920,0.870,0.610,2,0,39.888,0,0,20,5,0,9,0
28-02 07:21:58,48.296,2.753,48.296,0,0,1286476,389928,218088,5949756,16444.808,1459.403,0,224.216,0,3.003,2826,1023,0.920,0.870,0.610,2,0,0,0,0,20,5,0,9,0
28-02 07:21:59,41.239,8.998,48.237,0,0,1302596,373612,218088,5949916,15146.807,1511.582,0,0,0,0,2818,1376,0.920,0.870,0.610,2,0,1.000,0,0,20,5,0,9,0
28-02 07:22:00,41.619,9.277,48.138,0,0,1316736,356580,218116,5952420,16272.592,1612.617,0,946.711,0,79.227,3948,3708,1,0.890,0.620,1,0,33.095,0,0,20,4,0,10,0
28-02 07:22:01,6.983,8.479,83.047,0,0,1323864,349420,218132,5952428,13279.572,1454.448,0,379.074,0,3.990,2650,2167,1,0.890,0.620,1,0,107.737,0,0,20,4,0,10,0
28-02 07:22:02,20.562,5.015,73.971,0,0,1368976,304792,218132,5952428,16593.671,1624.864,0,3197.572,0,19.057,1914,1271,1,0.890,0.620,1,0,0,0,0,20,4,0,10,0
28-02 07:22:03,22.976,2.997,73.423,0,0,1380312,293452,218132,5952432,12817.479,1456.464,0,0,0,0,1849,1214,1,0.890,0.620,1,0,0,0,0,20,4,0,10,0
28-02 07:22:04,24.244,1.250,73.233,0,0,1396708,276820,218132,5952668,38451.042,1619.623,0,3.999,0,1.000,1943,992,1,0.890,0.620,1,0,0,0,0,20,4,0,10,0
28-02 07:22:05,23.211,2.496,71.131,0.998,0,1407524,265984,218160,5952712,20420.713,1455.556,0,2268.192,0,330.445,3866,4942,1,0.890,0.620,1,0,0.998,0,0,20,4,0,12,0
28-02 07:22:06,20.057,5.766,72.206,0.501,0,1387868,285604,218176,5952712,14079.112,1462.166,0,2591.383,0,153.437,2728,2398,1,0.890,0.620,1,0,42.120,0,0,20,4,0,12,0
28-02 07:22:07,22.684,1.994,73.536,1.496,0,1410896,261916,218440,5953052,39341.381,1786.794,386.873,0,11.965,0,1983,979,1,0.890,0.620,3,0,0,0,0,20,4,0,12,0
28-02 07:22:08,20.708,2.495,72.352,2.744,0,1407336,265336,218448,5953108,20502.169,1455.031,43.910,1257.434,10.978,29.939,2604,2433,1,0.890,0.620,1,1,0.998,0,0,20,16,0,12,0
28-02 07:22:09,15.063,1.757,73.053,9.540,0,1406596,265636,218488,5953296,16872.060,1626.755,220.917,1245.170,54.225,15.063,2046,1747,1,0.890,0.620,1,0,4.017,0,0,20,31,0,12,0
28-02 07:22:10,20.213,5.739,72.366,0,0,1414400,257824,218488,5953304,30428.736,1455.309,0,3.993,0,0.998,2575,1663,1,0.900,0.630,1,0,42.921,0,0,20,30,0,12,0
28-02 07:22:11,22.737,2.998,72.707,0,0,1444536,227684,218488,5953308,13913.798,1457.141,0,415.755,0,3.998,2008,1299,1,0.900,0.630,1,0,0,0,0,20,30,0,12,0
28-02 07:22:12,21.579,10.288,67.747,0,0,1441696,230496,218488,5953336,9683.373,1635.976,0,2452.961,0,66.242,3598,2543,1,0.900,0.630,2,0,156.572,0,0,20,30,0,12,0
28-02 07:22:13,44.220,7.995,47.468,0,0,1454320,217852,218488,5953336,32227.068,1457.008,0,87.940,0,3.997,3123,1430,1,0.900,0.630,2,0,5.996,0,0,20,30,0,12,0
28-02 07:22:14,44.720,5.246,48.218,0,0,1472736,199420,218488,5953352,16408.036,1618.918,0,0,0,0,3735,2842,1,0.900,0.630,2,0,0,0,0,20,31,0,12,0
28-02 07:22:15,41.208,16.483,40.459,0.250,0.250,1422824,249116,218488,5953564,21101.723,1456.531,0,271.726,0,23.976,6459,7248,1.080,0.910,0.630,5,0,243.754,0,0,20,30,0,13,0
28-02 07:22:16,72.426,26.815,0.501,0,0,1546388,125524,218488,5953592,27998.027,1461.551,0,32.078,0,8.019,5485,3690,1.080,0.910,0.630,6,0,334.813,0,0,20,30,0,13,0
28-02 07:22:17,87.500,12.500,0.250,0,0,1685976,132660,212600,5814384,51545.113,1552.003,4.000,96.000,1.000,1.000,5236,2746,1.080,0.910,0.630,6,0,0,0,0,20,30,0,13,0
