"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jul 2026 08:19:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-07 08:19:25,,932500,657200,218212,5897376,,,,,,,0.960,1,0.780,1,0,,,,19,2,0,7,0
29-07 08:19:26,8.743,20.734,69.698,0,0,958892,630768,218216,5897412,15752.152,1618.782,0,203.847,0,9.992,5620,4085,0.960,1,0.780,2,0,346.739,0,0,19,2,0,7,0
29-07 08:19:27,9.011,20.775,69.334,0,0,959124,630508,218216,5897440,23405.493,1621.975,0,44.054,0,7.009,5450,3404,0.960,1,0.780,1,0,301.367,0,0,19,2,0,7,0
29-07 08:19:28,17.740,16.991,64.714,0,0,961876,627608,218216,5897584,35936.987,3053.300,0,15.991,0,3.998,5744,5372,0.960,1,0.780,2,0,206.885,0,0,19,3,0,7,0
29-07 08:19:29,17.918,18.913,62.215,0,0,968044,621396,218216,5897712,79358.562,1977861.004,0,15.927,0,3.982,7001,6423,0.960,1,0.780,3,0,282.705,0,0,19,3,0,7,0
29-07 08:19:30,18.086,15.072,65.563,0,0,1087356,502024,218216,6022648,30479.329,10428.725,0,0,0,0,6157,7172,1.290,1.070,0.800,1,0,185.886,0,0,20,3,0,7,0
29-07 08:19:31,23.992,16.495,58.981,0.250,0,1109196,480132,218216,6022688,32003.899,18863.047,0,115.963,0,7.997,5190,4320,1.290,1.070,0.800,1,0,249.921,0,0,20,5,0,7,0
29-07 08:19:32,15.962,11.722,70.831,0,0.249,1103596,485716,218220,6022692,28756.257,3950.556,0,219.475,0,15.962,4207,2862,1.290,1.070,0.800,1,0,156.626,0,0,20,4,0,9,0
29-07 08:19:33,20.986,5.496,72.953,0,0,1142368,446632,218232,6022984,65421.607,1618.951,0,355.769,0,23.984,2650,1896,1.290,1.070,0.800,1,0,29.981,0,0,20,4,0,9,0
29-07 08:19:34,22.488,2.998,73.462,0,0,1182192,405820,218256,6023880,36451.001,1619.156,0,0,0,0,1949,1236,1.290,1.070,0.800,2,0,0,0,0,20,4,0,9,0
29-07 08:19:35,22.590,2.510,72.540,1.255,0,1198848,388200,218288,6024696,21820.218,1626.501,0,4915.648,0,320.280,3256,3904,1.260,1.070,0.810,1,1,7.028,0,0,20,6,0,9,0
29-07 08:19:36,13.489,5.495,67.443,11.241,0,1200752,376888,218884,6033320,22648.992,1618.642,0,37928.169,0,3465.092,14398,27352,1.260,1.070,0.810,0,1,56.952,0,0,20,6,0,9,0
29-07 08:19:37,18.470,8.736,67.392,3.494,0,1134844,442128,219052,6033768,23072.968,1617.404,0,28178.773,0,1893.960,8525,13799,1.260,1.070,0.810,1,0,92.851,0,0,20,4,0,9,0
29-07 08:19:38,22.737,4.248,71.709,0.500,0,1189964,386992,219068,6033768,24600.057,1619.082,0,5732.751,0,309.824,2572,2760,1.260,1.070,0.810,1,0,0,0,0,20,4,0,9,0
29-07 08:19:39,23.000,3.000,73.250,0.250,0,1216260,360692,219068,6033772,14640.968,1619.996,0,623.999,0,35.000,1830,1378,1.260,1.070,0.810,2,0,1.000,0,0,20,4,0,9,0
29-07 08:19:40,23.993,2.499,71.230,1.000,0,1193280,383592,219100,6033780,37522.457,1619.545,0,9813.243,0,755.788,3210,3006,1.240,1.060,0.810,1,0,9.997,0,0,20,4,0,9,0
29-07 08:19:41,22.753,3.500,73.010,0.250,0,1191232,385632,219104,6033784,13816.823,1620.214,0,144.019,0,10.001,1923,1294,1.240,1.060,0.810,2,0,0,0,0,20,4,0,9,0
29-07 08:19:42,36.751,7.250,55.502,0,0,1251328,325520,219104,6033792,69287.059,1762823.393,0,12.000,0,2.000,4212,2240,1.240,1.060,0.810,2,0,62.002,0,0,20,5,0,9,0
29-07 08:19:43,28.333,12.787,57.920,0,0,1220416,356400,219104,6033804,50163.031,264985.692,0,4.012,0,1.003,5015,4175,1.240,1.060,0.810,5,0,224.658,0,0,20,5,0,9,0
29-07 08:19:44,14.232,24.219,59.424,0,0,1209464,367168,219104,6033972,36837.640,17062.064,0,23.969,0,5.992,6779,5956,1.240,1.060,0.810,2,0,481.381,0,0,20,4,0,9,0
29-07 08:19:45,13.513,20.520,64.813,0,0,1195248,381348,219104,6034356,22664.881,1621.565,0,48.046,0,8.008,6989,7044,1.220,1.060,0.810,1,0,307.297,0,0,20,4,0,9,0
29-07 08:19:46,25.768,12.259,61.043,0,0,1188368,388040,219104,6034472,18662.013,1621.130,0,120.084,0,2.001,4715,5083,1.220,1.060,0.810,3,0,106.074,0,0,20,4,0,9,0
29-07 08:19:47,46.451,10.489,42.455,0,0,1249808,326576,219104,6034608,17597.401,1618.290,0,167.823,0,8.990,3760,2297,1.220,1.060,0.810,3,0,91.903,0,0,20,5,0,9,0
29-07 08:19:48,48.748,3.000,48.248,0,0,1283952,292336,219108,6034700,25268.118,1619.943,0,391.986,0,27.999,2982,1168,1.220,1.060,0.810,2,0,0,0,0,20,5,0,9,0
29-07 08:19:49,42.908,7.983,48.397,0,0,1310032,265676,219108,6035196,23925.849,1616.544,0,291.377,0,9.979,3019,1413,1.220,1.060,0.810,2,0,0.998,0,0,20,5,0,9,0
29-07 08:19:50,48.070,5.758,45.817,0,0,1336596,236948,219108,6037240,23679.684,1622.376,0,1029.508,0,82.120,3611,2976,1.280,1.080,0.820,2,0,0,0,0,20,5,0,9,0
29-07 08:19:51,7.237,7.237,84.850,0,0,1337640,235524,219108,6037392,18580.139,1455.426,0,0,0,0,2887,2510,1.280,1.080,0.820,0,0,117.792,0,0,20,4,0,9,0
29-07 08:19:52,15.264,4.504,79.324,0,0,1372156,201000,219108,6037400,35974.717,1621.520,0,4864.559,0,264.248,2151,1510,1.280,1.080,0.820,1,0,22.021,0,0,20,4,0,9,0
29-07 08:19:53,22.228,3.996,73.177,0,0,1422556,150600,219108,6037400,22739.375,1618.390,0,3176.839,0,15.984,2023,1313,1.280,1.080,0.820,1,0,0,0,0,20,4,0,9,0
29-07 08:19:54,26.564,3.759,69.167,0,0,1398260,174872,219108,6037404,21151.156,6061.661,0,0,0,0,2407,1638,1.280,1.080,0.820,2,0,36.087,0,0,20,5,0,9,0
29-07 08:19:55,30.502,9.251,58.004,0.750,0,1424508,148820,219120,6037692,85092.467,2045675.465,0,1140.087,0,138.010,6407,6073,1.260,1.080,0.820,3,0,123.009,0,0,20,11,0,9,0
29-07 08:19:56,28.518,10.757,58.036,0.500,0,1351896,221392,219140,6037704,37319.968,18670.491,0,3129.926,0,201.124,5406,5541,1.260,1.080,0.820,1,0,197.121,0,0,20,5,0,11,0
29-07 08:19:57,24.429,2.742,72.538,0,0,1373964,199288,219140,6037700,13765.757,4109.985,0,3.988,0,0.997,1951,1358,1.260,1.080,0.820,1,0,1.994,0,0,20,4,0,11,0
29-07 08:19:58,23.504,3.251,72.762,0.500,0,1398324,174632,219144,6037940,23144.927,1620.275,0,1108.188,0,13.002,2662,2167,1.260,1.080,0.820,1,0,1.000,0,0,20,16,0,11,0
29-07 08:19:59,14.981,1.498,72.910,9.738,0,1398552,173908,219188,6038164,18083.608,1617.996,263.674,1094.645,64.920,35.955,1827,1595,1.260,1.080,0.820,1,0,0.999,0,0,20,25,0,11,0
29-07 08:20:00,22.533,5.007,72.357,0,0,1374996,197440,219188,6038184,22805.716,1460.159,0,0,0,0,2836,2081,1.240,1.080,0.820,1,0,45.067,0,0,20,28,0,11,0
29-07 08:20:01,22.470,3.495,72.655,0,0,1432124,140292,219188,6038184,22734.132,1617.874,0,5392.915,0,397.478,2188,1292,1.240,1.080,0.820,1,0,0,0,0,20,28,0,11,0
29-07 08:20:02,21.844,5.022,72.562,0,0,1377312,195092,219188,6038196,19372.267,1626.993,0,622.676,0,4.017,2661,1884,1.240,1.080,0.820,3,0,40.173,0,0,20,28,0,13,0
29-07 08:20:03,37.750,12.500,48.750,0,0,1446984,201472,214556,5967508,66774.386,1619.985,0,12.000,0,3.000,3818,2191,1.240,1.080,0.820,2,0,115.999,0,0,20,28,0,13,0
29-07 08:20:04,45.100,4.734,48.339,0.997,0,1497244,151180,214556,5967540,53229.689,1708.310,15.947,167.442,3.987,3.987,3567,2172,1.240,1.080,0.820,1,1,0,0,0,20,28,0,13,0
29-07 08:20:05,33.565,3.507,47.593,14.779,0,1499084,148704,214556,5968176,13284.879,1623.162,248.484,136.265,62.121,15.029,5247,6974,1.300,1.090,0.820,2,0,0,0,0,20,29,0,14,0
29-07 08:20:06,55.582,25.788,18.527,0,0,1455028,192740,214556,5968196,26074.257,1622.380,0,304.447,0,25.037,5547,4302,1.300,1.090,0.820,6,0,496.729,0,0,20,28,0,14,0
29-07 08:20:07,81.753,18.251,0,0,0,1605404,212928,207020,5806384,82399.034,2064506.027,60.002,1408.052,13.000,8.000,6595,4233,1.300,1.090,0.820,6,1,138.005,0,0,20,29,0,14,0
29-07 08:20:08,85.610,14.476,0,0.250,0,1750148,147856,205440,5730116,38685.819,15524.645,195.680,383.374,30.949,13.977,6451,5798,1.300,1.090,0.820,7,0,110.819,0,0,20,30,0,15,0
29-07 08:20:09,82.002,13.500,3.000,0.250,0,1798444,176108,205272,5655760,37072.866,17150.401,88.002,84.002,14.000,6.000,7652,8720,1.300,1.090,0.820,2,0,151.004,0,0,20,34,0,15,0
29-07 08:20:10,80.777,11.504,7.753,0,0,1515532,458960,205276,5655816,14289.840,1458.494,0,348.118,0,43.015,7669,9754,1.440,1.120,0.840,5,0,169.057,0,0,20,29,0,15,0
29-07 08:20:11,25.026,10.261,60.312,2.503,0,1370696,602312,205276,5657304,22367.136,1621.677,1513.566,304.315,35.036,28.029,4249,3579,1.440,1.120,0.840,1,0,141.146,0,0,20,28,0,15,0
29-07 08:20:12,27.470,4.495,65.927,1.498,0,1435020,537576,205280,5660212,22653.871,1618.205,355.606,331.632,12.986,13.984,2632,5301,1.440,1.120,0.840,4,0,33.962,0,0,20,28,0,12,0
29-07 08:20:13,26.442,2.993,68.848,0.249,0,1431684,540892,205288,5657724,22648.015,1616.433,0,255.436,0,21.952,3712,7361,1.440,1.120,0.840,1,0,1.996,0,0,20,28,0,13,0
29-07 08:20:14,19.263,8.256,72.300,0.250,0,1432172,538180,205296,5659940,22969.739,1621.111,2209.514,628.431,20.014,39.027,3016,2186,1.440,1.120,0.840,1,0,68.047,0,0,20,28,0,13,0
29-07 08:20:15,23.121,3.978,71.104,0.249,0,1469580,500596,205304,5660108,36021.583,1611.037,3.978,2271.363,0.994,118.342,2577,2115,1.400,1.120,0.840,1,0,0,0,0,20,28,0,13,0
29-07 08:20:16,21.389,6.039,71.715,0.252,0,1443444,526696,205316,5660132,23694.776,1630.582,0,1525.903,0,85.555,3544,3235,1.400,1.120,0.840,1,0,68.444,0,0,20,28,0,12,0
29-07 08:20:17,9.015,21.035,68.613,0.250,0,1423784,546332,205320,5660152,14089.292,1622.683,16.026,196.325,1.002,9.015,5682,3845,1.400,1.120,0.840,1,0,408.676,0,0,20,28,0,12,0
29-07 08:20:18,47.503,32.002,20.251,0.250,0,1478376,491712,205320,5660180,12896.887,1690.116,0,248.017,0,22.002,5644,4332,1.400,1.120,0.840,5,0,562.039,0,0,20,28,0,12,0
29-07 08:20:19,89.377,10.236,0,0,0,1616628,353444,205324,5660192,24831.861,2889.028,0,651.105,0,42.941,5036,2471,1.400,1.120,0.840,5,0,2.996,0,0,20,29,0,12,0
29-07 08:20:20,87.405,12.237,0.749,0,0,1717804,252252,205332,5660204,84598.493,2088848.570,7.991,139.849,1.998,11.987,7135,5241,1.770,1.200,0.870,9,0,103.888,0,0,20,30,0,9,0
29-07 08:20:21,80.827,12.762,6.006,0,0,1735556,234416,205332,5660284,37131.533,15004.359,0,252.241,0,25.024,8463,13822,1.770,1.200,0.870,7,0,144.138,0,0,20,30,0,9,0
29-07 08:20:22,82.372,16.024,0.501,0,0,1477500,492276,205348,5660488,26077.617,11085.416,0,4434.567,0,425.630,7267,8783,1.770,1.200,0.870,6,0,201.298,0,0,20,28,0,9,0
29-07 08:20:23,82.512,17.752,0,0,0,1609760,360016,205348,5660496,23840.330,1620.226,0,464.065,0,18.003,5313,3365,1.770,1.200,0.870,7,0,174.024,0,0,20,28,0,9,0
29-07 08:20:24,91.253,8.250,0.750,0,0,1761928,207836,205352,5660504,19226.597,1620.050,0,208.006,0,9.000,5218,3227,1.770,1.200,0.870,8,0,0,0,0,20,29,0,9,0
29-07 08:20:25,89.724,9.247,0.750,0,0.250,1814892,154824,205356,5660548,17622.818,1619.524,0,683.799,0,40.988,7622,8598,2.270,1.320,0.900,7,0,0,0,0,20,31,0,9,0
29-07 08:20:26,79.839,9.980,9.231,0,0,1665992,303508,205360,5660760,18032.559,1616.733,0,243.508,0,24.950,8705,13575,2.270,1.320,0.900,6,0,99.798,0,0,20,29,0,13,0
29-07 08:20:27,48.688,13.733,37.203,0,0,1491648,477820,205360,5660792,36230.878,1617.940,0,207.736,0,19.975,4716,3144,2.270,1.320,0.900,3,0,197.748,0,0,20,28,0,13,0
29-07 08:20:28,47.166,4.516,48.170,0.251,0,1544876,424444,205364,5660936,23221.774,1625.725,4.014,3913.782,1.004,441.555,3331,2075,2.270,1.320,0.900,3,0,0,0,0,20,28,0,13,0
29-07 08:20:29,45.397,4.989,47.393,0.249,0,1453152,516180,205368,5660968,25429.408,1616.339,0,498.870,0,24.944,5673,6129,2.270,1.320,0.900,3,0,22.948,0,0,20,28,0,13,0
29-07 08:20:30,50.356,22.297,26.806,0,0,1505276,464028,205368,5660996,19766.539,1461.070,0,172.362,0,15.032,5202,3359,2.330,1.340,0.920,4,0,356.750,0,0,20,28,0,13,0
29-07 08:20:31,67.975,7.497,24.491,0,0,1620012,349272,205368,5661016,25955.426,1619.403,0,243.910,0,17.993,4337,2856,2.330,1.340,0.920,3,0,0,0,0,20,28,0,13,0
29-07 08:20:32,63.694,8.742,26.726,0,0,1605256,363968,205368,5661080,56001.621,1408375.174,0,911.197,0,69.938,8834,10344,2.330,1.340,0.920,3,0,57.949,0,0,20,29,0,12,0
29-07 08:20:33,72.109,24.287,2.754,0,0,1508328,460744,205368,5661228,74348.865,705780.405,0,184.280,0,12.018,6523,5221,2.330,1.340,0.920,5,0,363.552,0,0,20,29,0,12,0
29-07 08:20:34,87.109,12.230,0.250,0,0,1644064,325004,205368,5661236,77306.787,17056.374,0,267.567,0,8.985,6061,4141,2.330,1.340,0.920,4,0,151.754,0,0,20,29,0,12,0
29-07 08:20:35,72.047,8.255,19.513,0,0,1656752,312248,205368,5661300,17872.763,1621.067,0,612.403,0,44.029,7655,9374,2.620,1.420,0.940,4,0,0,0,0,20,31,0,13,0
29-07 08:20:36,69.555,19.265,10.258,0,0,1479088,489860,205368,5661352,14764.767,1621.292,0,220.175,0,26.021,7036,7570,2.620,1.420,0.940,3,0,324.258,0,0,20,28,0,13,0
29-07 08:20:37,68.302,7.728,23.931,0,0,1567244,401700,205368,5661356,25831.053,1615.313,0,155.549,0,7.977,3790,1364,2.620,1.420,0.940,3,0,0,0,0,20,28,0,12,0
29-07 08:20:38,61.385,6.013,31.068,0.251,0.251,1589620,379144,205368,5661536,37184.890,1623.576,0,216.477,0,17.038,6054,6348,2.620,1.420,0.940,2,0,0,0,0,20,31,0,13,0
29-07 08:20:39,61.056,20.018,18.767,0.500,0,1504980,463732,205384,5661572,23680.833,1621.495,0,752.694,0,49.045,7008,6999,2.620,1.420,0.940,3,0,300.277,0,0,20,28,0,14,0
29-07 08:20:40,68.302,6.481,24.180,0,0,1624848,343852,205384,5661584,26647.747,1453.785,0,0,0,0,3789,1313,2.650,1.450,0.950,3,0,0,0,0,20,28,0,14,0
29-07 08:20:41,64.158,6.265,29.322,0,0,1632268,336372,205384,5661644,20739.998,1623.993,0,256.631,0,26.064,6774,7926,2.650,1.450,0.950,5,0,0,0,0,20,30,0,14,0
29-07 08:20:42,63.337,19.450,15.710,0,0,1493720,474664,205384,5661900,22897.175,2135.514,0,1057.284,0,66.828,5901,5220,2.650,1.450,0.950,3,0,286.265,0,0,20,28,0,14,0
29-07 08:20:43,69.093,8.261,22.030,1.502,0,1608688,359664,205388,5661928,18798.384,1622.190,20.027,3781.106,2.003,353.477,4309,2244,2.650,1.450,0.950,4,0,6.008,0,0,20,30,0,14,0
29-07 08:20:44,64.591,6.009,28.040,0,0,1609544,358624,205392,5662108,16964.021,3125.426,0,312.442,0,29.041,6831,8365,2.650,1.450,0.950,3,0,2.003,0,0,20,29,0,14,0
29-07 08:20:45,70.757,16.252,3.250,9.251,0,1562372,403736,205448,5664124,29187.711,4468.415,1916.178,160.015,121.011,10.001,5185,2912,2.840,1.510,0.980,4,0,129.012,0,0,20,29,0,14,0
29-07 08:20:46,72.947,11.242,13.490,1.249,0.250,1592848,373052,205452,5664320,81625.183,2115081.938,203.853,135.902,26.981,8.994,6368,4381,2.840,1.510,0.980,6,0,95.931,0,0,20,29,0,14,0
29-07 08:20:47,66.752,13.948,18.431,0,0,1588844,376988,205460,5664376,40966.539,18514.098,0,689.434,0,59.778,7764,10156,2.840,1.510,0.980,3,0,202.247,0,0,20,29,0,14,0
29-07 08:20:48,67.552,30.386,2.009,0,0,1545400,420388,205464,5664416,25972.054,6378.502,0,220.987,0,23.103,5954,4951,2.840,1.510,0.980,6,0,540.415,0,0,20,28,0,14,0
29-07 08:20:49,81.916,17.982,0,0,0,1666540,299180,205464,5664452,13514.173,1618.344,0,179.816,0,10.989,5295,3891,2.840,1.510,0.980,7,0,287.706,0,0,20,28,0,14,0
29-07 08:20:50,83.334,16.517,0.250,0,0,1776140,189568,205464,5664464,40209.653,1459.476,0,512.518,0,32.032,5679,4874,3.170,1.600,1.010,7,0,293.297,0,0,20,28,0,14,0
29-07 08:20:51,85.001,14.500,1.000,0,0,1816156,149384,205464,5664636,23908.265,1620.018,0,304.003,0,25.000,7111,7958,3.170,1.600,1.010,8,0,248.003,0,0,20,28,0,15,0
29-07 08:20:52,80.751,18.500,0.250,0,0,1627792,337488,205464,5664896,23281.150,1620.010,0,288.002,0,26.000,7209,7670,3.170,1.600,1.010,6,0,318.002,0,0,20,28,0,16,0
29-07 08:20:53,83.996,15.749,0.250,0,0,1559796,405448,205464,5664932,23234.970,1619.928,0,471.979,0,26.999,5733,4209,3.170,1.600,1.010,5,0,166.993,0,0,20,28,0,16,0
29-07 08:20:54,90.480,8.724,0.499,0,0,1687604,277636,205464,5664936,23744.053,1615.174,0,151.547,0,7.976,5151,2762,3.170,1.600,1.010,5,0,8.973,0,0,20,28,0,16,0
29-07 08:20:55,88.264,8.024,3.260,0,0,1744212,220960,205464,5665004,25074.087,1624.866,0,4.012,0,1.003,6640,8355,3.240,1.640,1.020,5,0,0,0,0,20,30,0,18,0
29-07 08:20:56,68.626,18.467,12.477,0,0,1633548,331416,205464,5665212,17775.938,1617.083,0,11.978,0,2.995,7905,10775,3.240,1.640,1.020,4,0,355.359,0,0,20,29,0,18,0
29-07 08:20:57,20.028,21.780,57.079,0.250,0,1492312,472628,205464,5665236,15312.091,1622.234,0,200.276,0,17.023,6141,5116,3.240,1.640,1.020,3,0,432.596,0,0,20,28,0,16,0
29-07 08:20:58,46.271,38.268,14.757,0.250,0,1469124,495788,205472,5665264,92571.980,2186837.309,8.004,212.098,2.001,18.008,7682,6354,3.240,1.640,1.020,5,0,763.354,0,0,20,29,0,16,0
