"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Apr 2026 06:29:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-04 06:29:09,,998748,630408,217584,5868164,,,,,,,0.960,0.970,0.710,1,0,,,,19,2,0,7,0
18-04 06:29:10,8.498,19.995,70.482,0,0,979152,649972,217584,5868196,24419.894,1661.585,0,603.849,0,87.978,5717,3641,0.960,0.970,0.710,1,0,336.916,0,0,19,2,0,7,0
18-04 06:29:11,9.242,21.482,67.694,0,0,973572,655396,217584,5868352,15924.881,1618.667,0,25219.224,0,65.946,5271,3352,0.960,0.970,0.710,2,0,284.765,0,0,19,2,0,7,0
18-04 06:29:12,14.448,18.683,64.766,0,0,958224,670640,217584,5868368,27589.375,1614.171,0,82864.777,0,264.047,5764,5041,0.970,0.970,0.710,2,0,230.169,0,0,19,2,0,7,0
18-04 06:29:13,15.531,18.286,66.382,0,0,954332,674496,217584,5868840,18441.719,1717.420,0,16.032,0,4.008,5545,4614,0.970,0.970,0.710,1,0,233.465,0,0,19,2,0,7,0
18-04 06:29:14,14.270,9.764,73.854,0,0,1064608,563996,217584,5993424,23669.246,1460.051,0,0,0,0,4473,5370,0.970,0.970,0.710,2,0,78.110,0,0,20,2,0,7,0
18-04 06:29:15,16.690,9.466,72.988,0,0.249,1071884,556688,217584,5993456,20238.363,1614.206,0,3419.726,0,11.957,3275,2147,0.970,0.970,0.710,2,0,90.675,0,0,20,4,0,7,0
18-04 06:29:16,15.044,11.784,71.708,0,0,1075864,552696,217584,5993468,16304.315,1624.715,0,108.314,0,8.023,3888,2527,0.970,0.970,0.710,2,0,156.454,0,0,20,4,0,8,0
18-04 06:29:17,20.225,5.493,72.911,0,0,1119036,509232,217600,5993760,23116.824,1618.028,0,555.323,0,30.962,2804,2170,0.970,0.980,0.710,2,0,33.959,0,0,20,4,0,9,0
