"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Aug 2026 05:52:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-08 05:52:49,,1009716,594300,215372,5887228,,,,,,,0.840,0.890,0.670,3,0,,,,19,3,0,7,0
19-08 05:52:50,14.470,26.196,57.133,0,0,989552,614408,215372,5887268,33930.312,21446.951,0,215.557,0,9.980,6827,6338,0.840,0.890,0.670,1,0,541.887,0,0,19,3,0,7,0
19-08 05:52:51,12.272,23.792,62.861,0,0,970456,633468,215372,5887304,28758.826,10956.363,0,24.042,0,6.011,6157,4801,0.840,0.890,0.670,1,0,434.768,0,0,19,2,0,7,0
19-08 05:52:52,15.973,16.722,65.641,0,0,960828,643076,215372,5887316,16881.981,1455.584,0,11.980,0,2.995,5190,4725,0.860,0.890,0.680,1,0,207.655,0,0,19,2,0,7,0
19-08 05:52:53,18.023,17.773,62.331,0,0,955592,648284,215372,5887764,24562.761,1622.097,0,12.016,0,3.004,6372,7635,0.860,0.890,0.680,1,0,221.286,0,0,19,2,0,7,0
19-08 05:52:54,15.951,11.216,71.283,0,0,1081108,522392,215376,6012520,16396.036,1615.078,0,3106.533,0,376.852,4229,3800,0.860,0.890,0.680,1,0,89.727,0,0,20,4,0,7,0
19-08 05:52:55,18.814,7.275,72.998,0,0,1099452,504040,215376,6012528,12102.191,1625.533,0,188.642,0,11.038,2687,1773,0.860,0.890,0.680,1,0,55.188,0,0,20,4,0,7,0
19-08 05:52:56,15.453,11.216,71.534,0.498,0,1121064,482408,215392,6012532,13712.535,1615.116,0,187.433,0,14.955,3873,2933,0.860,0.890,0.680,2,0,150.545,0,0,20,4,0,9,0
19-08 05:52:57,22.742,3.499,73.223,0,0,1167992,434676,215424,6013264,10939.025,1619.412,0,767.721,0,18.993,1907,1469,0.870,0.890,0.680,1,0,0,0,0,20,4,0,9,0
19-08 05:52:58,23.759,2.251,73.528,0,0,1189188,412784,215484,6013804,11390.304,1620.612,0,0,0,0,1741,1135,0.870,0.890,0.680,3,0,0,0,0,20,4,0,9,0
19-08 05:52:59,15.042,4.513,69.946,8.022,0,1201400,394640,215944,6019436,12983.289,1624.541,0,21315.579,0,1882.261,9147,16622,0.870,0.890,0.680,3,1,31.087,0,0,20,6,0,9,0
19-08 05:53:00,17.497,5.249,63.738,10.498,0,1201968,389348,216452,6023564,14338.314,1619.697,0,49394.745,0,3793.289,13899,26917,0.870,0.890,0.680,1,0,50.990,0,0,20,6,0,9,0
19-08 05:53:01,22.215,10.483,65.396,0,0,1131612,459660,216452,6023588,66129.398,2003626.397,0,686.903,0,35.943,4752,2985,0.870,0.890,0.680,1,0,127.796,0,0,20,5,0,9,0
19-08 05:53:02,29.563,10.272,59.377,0.251,0,1175476,415788,216452,6023580,29196.267,18250.924,0,697.488,0,32.068,4328,3733,0.880,0.900,0.680,1,0,150.321,0,0,20,5,0,9,0
19-08 05:53:03,29.904,7.974,59.808,0.498,0,1189160,402056,216488,6023580,25369.382,16004.510,0,7599.551,0,404.698,4484,4840,0.880,0.900,0.680,1,0,105.660,0,0,20,4,0,9,0
19-08 05:53:04,23.496,2.750,73.237,0.250,0,1197560,393644,216488,6023592,10446.142,1619.712,0,391.930,0,18.997,1963,1255,0.880,0.900,0.680,2,0,9.998,0,0,20,4,0,9,0
19-08 05:53:05,22.252,3.500,73.257,0,0,1238636,352568,216488,6023592,12338.124,1620.148,0,20.002,0,2.000,1905,1320,0.880,0.900,0.680,1,0,0,0,0,20,4,0,9,0
19-08 05:53:06,25.000,1.000,72.750,0,0,1241400,349796,216492,6023596,12814.051,1620.006,0,8.000,0,1.000,1810,1103,0.880,0.900,0.680,1,0,1.000,0,0,20,4,0,9,0
19-08 05:53:07,10.535,17.308,70.736,0,0,1204928,386196,216492,6023636,12073.258,1625.420,0,8.027,0,2.007,5114,3442,0.890,0.900,0.680,2,0,276.923,0,0,20,4,0,9,0
19-08 05:53:08,9.245,21.238,67.712,0,0,1195896,395044,216492,6023788,12430.968,1619.084,0,35.980,0,8.995,5636,4018,0.890,0.900,0.680,2,0,333.811,0,0,20,4,0,9,0
19-08 05:53:09,20.945,16.457,61.590,0,0,1173772,417128,216492,6024252,11746.409,1615.792,0,115.699,0,3.990,6637,8265,0.890,0.900,0.680,1,0,199.481,0,0,20,4,0,9,0
19-08 05:53:10,39.022,11.756,47.776,0,0,1229540,361328,216496,6024292,12451.874,1620.895,0,200.110,0,10.006,4160,2995,0.890,0.900,0.680,2,0,131.072,0,0,20,5,0,9,0
19-08 05:53:11,45.985,4.748,47.984,0,0,1302260,288596,216512,6024288,10715.413,1551.481,0,407.863,0,26.991,2918,1382,0.890,0.900,0.680,2,0,0,0,0,20,5,0,9,0
19-08 05:53:12,48.995,2.000,48.495,0,0,1321928,268232,216524,6024884,12763.748,1619.841,0,227.978,0,1.000,2724,1035,0.980,0.920,0.690,3,0,0,0,0,20,5,0,9,0
19-08 05:53:13,42.921,10.231,46.165,0,0,1333612,256000,216548,6025408,21811.835,5970.007,0,143.735,0,9.982,3207,1893,0.980,0.920,0.690,4,0,1.996,0,0,20,6,0,9,0
19-08 05:53:14,42.206,13.817,43.462,0.251,0,1363036,224232,216632,6027332,63247.319,2045253.229,0,5032.533,0,514.508,6453,5359,0.980,0.920,0.690,2,0,189.926,0,0,19,5,0,10,0
19-08 05:53:15,27.991,12.996,56.232,0,0,1403016,184228,216632,6027360,30598.956,17728.181,0,0,0,0,4520,3961,0.980,0.920,0.690,2,0,164.946,0,0,20,5,0,10,0
19-08 05:53:16,28.157,8.970,62.293,0.249,0,1389044,198176,216632,6027352,22858.155,15042.089,0,5047.253,0,296.018,3642,3086,0.980,0.920,0.690,1,0,102.659,0,0,20,4,0,10,0
19-08 05:53:17,23.789,2.254,73.369,0,0.250,1387572,199616,216632,6027384,11219.271,1622.643,0,2640.300,0,16.026,1841,1096,0.980,0.920,0.690,1,0,0,0,0,20,4,0,10,0
19-08 05:53:18,24.684,1.496,73.055,0,0,1421796,165316,216636,6027640,12559.556,1615.698,0,247.341,0,18.950,2036,1472,0.980,0.920,0.690,2,0,0.997,0,0,20,8,0,12,0
19-08 05:53:19,29.853,7.024,60.960,1.003,0,1357280,229760,216672,6027676,10514.284,1625.610,0,1878.482,0,216.748,5051,13270,0.980,0.920,0.690,1,0,78.270,0,0,20,4,0,13,0
19-08 05:53:20,22.962,2.745,73.378,0,0,1407176,179832,216676,6027676,10475.633,1455.587,0,319.470,0,13.977,1800,1228,0.980,0.920,0.690,1,0,0,0,0,20,4,0,12,0
19-08 05:53:21,24.282,1.752,73.597,0,0,1426540,160188,216676,6027912,11397.055,1622.143,0,4.005,0,1.001,1837,1192,0.980,0.920,0.690,1,0,1.001,0,0,20,11,0,12,0
19-08 05:53:22,14.764,2.753,72.320,9.009,0,1428052,158228,216716,6028092,14416.042,1621.580,212.207,3058.980,52.051,122.119,2334,2523,0.980,0.920,0.690,1,0,0,0,0,20,16,0,12,0
19-08 05:53:23,21.441,3.740,72.549,0.997,0,1347808,238384,216720,6028160,11962.864,1615.525,51.856,35.901,12.964,0.997,2693,1962,0.980,0.920,0.690,1,0,44.876,0,0,20,28,0,12,0
19-08 05:53:24,22.732,3.747,73.440,0,0,1410276,175916,216720,6028160,10144.767,1618.686,0,0,0,0,1801,1164,0.980,0.920,0.690,1,0,0,0,0,20,28,0,12,0
19-08 05:53:25,24.013,2.501,72.790,0,0,1407612,178564,216720,6028176,10578.793,1620.888,0,1192.653,0,2.001,2242,1587,0.980,0.920,0.690,1,0,0,0,0,20,28,0,12,0
19-08 05:53:26,33.623,15.557,49.932,0.251,0,1433348,152780,216720,6028192,18303.798,5924.621,0,1923.018,0,30.110,4481,3227,0.980,0.920,0.690,3,0,196.718,0,0,20,29,0,12,0
19-08 05:53:27,49.945,10.738,36.460,1.249,0,1494228,166524,214660,5956424,83481.359,2060001.968,35.960,0,6.992,0,5633,4191,1.220,0.970,0.710,4,0,85.905,0,0,20,29,0,12,0
19-08 05:53:28,42.265,10.254,35.012,10.254,0,1496556,163736,214664,5956884,39272.893,18457.529,260.092,196.069,65.023,12.004,6710,7838,1.220,0.970,0.710,2,0,135.048,0,0,20,30,0,13,0
19-08 05:53:29,51.007,27.004,21.503,0.250,0,1436648,223604,214668,5956920,14489.020,5932.827,0,160.022,0,26.004,6429,6214,1.220,0.970,0.710,6,0,489.068,0,0,20,28,0,13,0
19-08 05:53:30,81.980,17.746,0,0,0,1585280,146448,211324,5889624,10724.364,1619.602,3.999,219.946,1.000,12.997,5167,3163,1.220,0.970,0.710,6,0,137.966,0,10.997,20,28,0,13,0
19-08 05:53:31,86.341,11.762,0.250,0.501,0.250,1728704,208088,209816,5688620,11280.851,1621.704,16.017,1557.636,2.002,19.020,5419,3692,1.220,0.970,0.710,6,0,0,0,21.022,20,29,0,13,0
19-08 05:53:32,89.136,9.238,0.999,0,0,1788984,147676,209816,5688744,10424.618,1617.923,31.959,731.062,2.996,51.933,6995,8204,1.690,1.070,0.750,5,0,0,0,0,20,31,0,16,0
19-08 05:53:33,73.344,13.517,13.017,0.250,0,1495580,440860,209816,5688964,12820.474,1622.084,36.046,336.432,3.004,41.053,7084,8656,1.690,1.070,0.750,3,0,243.313,0,0,20,29,0,15,0
19-08 05:53:34,16.684,6.225,71.964,3.984,0,1432752,501968,209816,5690684,11574.991,1613.586,1840.684,262.955,44.822,21.913,3083,2820,1.690,1.070,0.750,2,0,66.735,0,0,20,28,0,15,0
19-08 05:53:35,22.759,3.001,72.779,0.250,0,1477756,456796,209816,5690852,11682.730,1620.656,24.010,4013.625,4.002,455.184,2064,1261,1.690,1.070,0.750,1,0,0,0,0,20,28,0,15,0
19-08 05:53:36,23.743,2.499,72.229,0,0,1470032,464504,209816,5690868,11252.767,1619.535,0,239.931,0,21.994,3176,3300,1.690,1.070,0.750,1,0,1.000,0,0,20,28,0,15,0
19-08 05:53:37,19.070,7.778,72.515,0,0,1474952,459576,209816,5690876,10513.423,1625.942,0,172.631,0,11.040,2651,1804,1.630,1.070,0.750,1,0,68.249,0,0,20,28,0,15,0
19-08 05:53:38,23.166,2.242,73.234,0.249,0,1496892,437632,209816,5690880,11812.095,1452.723,0,167.392,0,9.964,1999,1469,1.630,1.070,0.750,1,0,0,0,0,20,28,0,15,0
19-08 05:53:39,23.590,12.548,62.238,0.251,0,1408988,525492,209820,5690936,73449.019,2079634.772,36.138,807.088,3.012,61.234,6233,5414,1.630,1.070,0.750,3,0,241.926,0,0,20,29,0,15,0
19-08 05:53:40,19.247,32.745,45.743,1.000,0,1384676,549792,209820,5690952,33829.505,20677.641,3.999,219.964,1.000,14.998,7257,7026,1.630,1.070,0.750,5,0,760.876,0,0,20,29,0,15,0
19-08 05:53:41,74.506,24.252,0.750,0,0,1518960,415228,209824,5691256,21697.725,10871.864,4.000,172.014,1.000,12.001,5608,4369,1.630,1.070,0.750,5,0,345.027,0,0,20,28,0,12,0
19-08 05:53:42,90.750,9.250,0.500,0,0,1673656,260524,209828,5691260,12784.989,1619.999,0,599.999,0,39.000,5424,3147,2.060,1.170,0.780,5,0,0,0,0,20,28,0,12,0
19-08 05:53:43,84.001,8.000,7.000,0,0,1714220,219884,209836,5691328,12899.115,1620.014,0,176.002,0,19.000,7386,9755,2.060,1.170,0.780,5,0,0,0,0,20,30,0,13,0
19-08 05:53:44,84.232,14.247,1.000,0,0,1650432,283488,209844,5691504,12036.398,1619.650,0,359.922,0,45.990,7810,9764,2.060,1.170,0.780,5,0,146.968,0,0,20,29,0,13,0
19-08 05:53:45,80.461,19.241,0.250,0,0,1678856,254984,209876,5691552,17692.430,1619.216,19.990,3950.087,1.999,218.894,6099,5179,2.060,1.170,0.780,6,0,168.918,0,0,20,28,0,10,0
19-08 05:53:46,90.320,9.507,0.250,0,0,1773976,159856,209880,5691556,16401.793,1621.265,0,120.094,0,6.005,5038,2980,2.060,1.170,0.780,6,0,1.001,0,0,20,29,0,10,0
19-08 05:53:47,87.747,10.000,1.750,0,0,1845384,166584,209880,5615312,10609.582,1457.943,0,19.999,0,1.000,6725,8286,2.460,1.270,0.810,6,0,0,0,0,20,30,0,11,0
19-08 05:53:48,85.975,11.997,2.499,0,0,1768796,242944,209884,5615520,21775.736,1619.534,0,683.803,0,15.995,7954,11281,2.460,1.270,0.810,7,0,108.969,0,0,20,29,0,11,0
19-08 05:53:49,55.943,13.486,29.220,0.250,0,1551108,460612,209884,5615556,21289.187,1618.342,0,315.677,0,22.976,5522,5570,2.460,1.270,0.810,2,0,188.807,0,0,20,28,0,11,0
19-08 05:53:50,46.299,4.255,48.802,0,0,1571076,440640,209884,5615560,12458.260,1621.726,0,148.158,0,6.006,3025,1657,2.460,1.270,0.810,2,0,0,0,0,20,28,0,11,0
19-08 05:53:51,44.992,17.997,35.994,0.250,0,1539900,471664,209888,5615728,78490.216,2091831.639,0,131.977,0,17.997,7137,7088,2.460,1.270,0.810,6,0,324.943,0,0,20,29,0,11,1
19-08 05:53:52,74.428,19.731,5.245,0,0,1561356,450184,209888,5615772,36349.700,18918.628,0,3452.647,0,387.624,6354,5368,2.660,1.330,0.840,4,0,251.756,0,0,20,29,0,11,0
19-08 05:53:53,71.832,11.013,16.268,0,0,1592160,419380,209888,5615788,35435.247,17115.440,0,188.214,0,8.009,5705,4867,2.660,1.330,0.840,3,0,110.125,0,0,20,29,0,11,0
