"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Aug 2026 16:01:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-08 16:01:20,,968044,636104,216476,5886572,,,,,,,0.890,0.860,0.690,6,0,,,,19,3,1,7,0
18-08 16:01:21,10.492,21.733,66.198,0,0,974072,630040,216476,5886600,37474.457,9237.717,0,203.839,0,9.992,6082,4578,0.890,0.860,0.690,2,0,386.695,0,0,19,2,1,7,0
18-08 16:01:22,8.998,20.745,69.234,0,0,987084,616996,216476,5886632,14627.649,1619.629,0,15.996,0,3.999,5366,3557,0.890,0.860,0.690,1,0,319.927,0,0,19,2,1,7,0
18-08 16:01:23,16.223,16.223,65.892,0,0,967540,636516,216476,5886648,22300.390,1617.345,0,15.974,0,3.993,5482,5348,0.890,0.860,0.690,1,0,228.625,0,0,19,2,1,7,0
18-08 16:01:24,22.787,19.031,57.344,0.501,0,974312,629708,216476,5886680,30772.237,1622.649,0,52.085,0,6.010,5828,14211,0.890,0.860,0.690,1,1,246.402,0,0,19,2,1,8,0
18-08 16:01:25,23.940,13.965,53.117,6.983,0,1124272,476188,216528,6014972,20309.143,1615.953,3231.907,323.191,60.848,14.963,5820,6599,1.140,0.910,0.710,1,1,151.620,0,0,20,4,1,7,0
18-08 16:01:26,23.715,7.489,66.902,0.999,0,1134468,463852,216544,6017012,23438.586,1675.540,1841.297,275.595,26.960,23.965,3299,2685,1.140,0.910,0.710,1,0,47.930,0,0,20,4,2,7,0
18-08 16:01:27,15.062,12.301,71.798,0,0,1134316,463984,216548,6017028,18713.549,1701.049,0,204.849,0,16.067,4130,3077,1.140,0.910,0.710,1,0,170.707,0,0,20,4,2,9,0
18-08 16:01:28,23.186,3.241,73.047,0.249,0,1183288,414340,216580,6017632,16951.928,1689.309,0,829.696,0,18.947,1975,1409,1.140,0.910,0.710,2,0,0,0,0,20,4,2,9,0
18-08 16:01:29,23.757,2.501,72.521,0,0,1208108,388596,216652,6018304,25318.227,1694.484,0,0,0,0,2002,1190,1.140,0.910,0.710,1,0,1.000,0,0,20,4,2,9,0
18-08 16:01:30,17.550,4.513,69.446,6.769,0,1217148,374312,216984,6023020,40995.930,1698.804,0,21023.451,0,1957.536,8420,13978,1.120,0.910,0.710,4,0,28.079,0,0,20,6,2,9,0
18-08 16:01:31,20.222,8.738,57.669,10.735,0,1202040,383436,217652,6028092,76875.593,2001960.948,0,50441.525,0,4021.382,17101,30064,1.120,0.910,0.710,5,0,112.842,0,0,20,7,2,9,0
18-08 16:01:32,27.049,13.274,57.355,0.250,0,1176936,408448,217704,6028108,45595.251,20652.709,0,2965.414,0,151.276,5720,5331,1.120,0.910,0.710,2,0,228.417,0,0,20,5,2,9,0
18-08 16:01:33,26.406,8.221,64.022,0.249,0,1243716,341652,217708,6028116,25653.629,11266.871,0,649.686,0,31.886,3679,3006,1.120,0.910,0.710,1,0,102.634,0,0,20,4,2,9,0
18-08 16:01:34,23.993,2.999,71.231,1.000,0,1265948,319372,217748,6028116,18240.050,1619.561,0,7633.928,0,402.891,2746,3119,1.120,0.910,0.710,1,0,0,0,0,20,4,2,9,0
18-08 16:01:35,22.766,3.002,73.051,0.250,0,1270264,315048,217748,6028124,19858.829,1459.016,0,152.106,0,10.007,2039,1211,1.110,0.910,0.710,2,0,10.007,0,0,20,4,2,9,0
18-08 16:01:36,22.229,3.746,73.179,0,0,1304856,280456,217748,6028124,26034.902,1618.440,0,19.981,0,1.998,2025,1266,1.110,0.910,0.710,1,0,0,0,0,20,4,2,9,0
18-08 16:01:37,24.494,2.499,72.983,0,0,1308836,276464,217748,6028132,14659.580,1767.588,0,0,0,0,1857,1159,1.110,0.910,0.710,2,0,0,0,0,20,4,2,9,0
18-08 16:01:38,13.052,14.810,71.287,0,0,1236040,349232,217748,6028160,17591.732,1626.540,0,240.969,0,3.012,4393,2855,1.110,0.910,0.710,2,0,216.872,0,0,20,4,2,9,0
18-08 16:01:39,10.487,19.476,68.167,0,0.250,1228252,356848,217748,6028312,16357.204,1618.042,0,27.966,0,6.992,5421,3512,1.110,0.910,0.710,1,0,287.652,0,0,20,4,2,9,0
18-08 16:01:40,14.476,17.970,66.388,0,0,1206772,378284,217748,6028784,17300.791,1617.270,0,131.778,0,6.988,5813,5762,1.100,0.910,0.710,1,0,243.589,0,0,20,4,2,9,0
18-08 16:01:41,31.090,16.799,51.399,0,0,1194792,390180,217752,6028692,15191.078,1624.714,0,192.559,0,9.026,5951,6131,1.100,0.910,0.710,3,0,189.550,0,0,20,4,2,9,0
18-08 16:01:42,46.101,5.233,47.597,0,0,1267400,317548,217752,6028824,22936.111,1614.798,0,442.574,0,27.910,3162,1491,1.100,0.910,0.710,2,0,10.965,0,0,20,5,2,9,0
18-08 16:01:43,51.268,4.502,43.265,0,0,1295900,288544,217760,6029276,66610.651,1648346.278,0,5898.094,0,274.097,4419,1935,1.100,0.910,0.710,2,0,52.018,0,0,20,6,2,9,0
18-08 16:01:44,49.292,14.762,35.530,0,0,1320488,263700,217760,6029408,56463.719,403085.657,0,8.007,0,2.002,4921,3657,1.100,0.910,0.710,5,0,107.091,0,0,20,6,2,9,0
18-08 16:01:45,48.608,14.031,36.581,0,0,1337200,244332,217760,6031740,28292.776,17372.546,0,5420.026,0,538.194,6554,6964,1.260,0.950,0.730,1,0,196.436,0,0,20,4,2,10,0
18-08 16:01:46,14.717,9.230,75.084,0,0,1370384,210984,217760,6031872,17255.785,1616.420,0,0,0,0,3143,2244,1.260,0.950,0.730,1,0,99.779,0,0,20,4,2,10,0
18-08 16:01:47,22.721,3.246,72.908,0.250,0,1418560,163232,217760,6031876,26343.621,1617.950,0,1262.400,0,5.992,1995,1306,1.260,0.950,0.730,3,0,0,0,0,20,4,2,10,0
18-08 16:01:48,23.743,2.249,73.478,0,0,1433752,148040,217760,6031876,23097.177,1619.522,0,2267.330,0,16.995,1886,1150,1.260,0.950,0.730,2,0,0,0,0,20,4,2,10,0
18-08 16:01:49,24.320,3.259,71.204,0.501,0,1442148,213648,215740,5960676,16338.719,1624.646,0,589.686,0,55.158,2554,2289,1.260,0.950,0.730,1,0,2.006,0,0,20,10,2,10,0
18-08 16:01:50,20.946,5.237,71.067,0.997,0,1355628,300096,215768,5960720,25041.517,1615.839,0,3459.093,0,287.260,4085,4818,1.400,0.980,0.740,1,0,41.892,0,0,20,4,2,12,0
18-08 16:01:51,23.754,2.500,72.763,0,0,1395444,260280,215768,5960720,27386.884,1620.289,0,0,0,0,1974,1111,1.400,0.980,0.740,1,0,0,0,0,20,4,2,12,0
18-08 16:01:52,23.991,1.999,73.222,0.750,0,1407704,247780,215772,5960960,16986.499,1619.380,3.998,939.640,1.000,9.996,2069,1365,1.400,0.980,0.740,1,0,1.000,0,0,20,11,2,12,0
18-08 16:01:53,14.251,2.500,72.505,9.751,0,1411796,243300,215816,5961176,26019.896,1458.106,240.017,1012.074,59.004,32.002,2247,2175,1.400,0.980,0.740,0,1,0,0,0,20,16,2,12,0
