"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Jul 2026 08:52:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-07 08:52:56,,935472,668768,219392,5882952,,,,,,,1.240,1.090,0.800,2,0,,,,19,2,0,7,0
19-07 08:52:57,8.497,20.243,69.727,0,0,957384,646820,219396,5882984,15035.026,1619.464,0,203.933,0,9.997,5580,3999,1.240,1.090,0.800,1,0,286.905,0,0,19,2,0,7,0
19-07 08:52:58,9.242,21.231,68.938,0,0,963640,640532,219396,5883016,9950.070,1618.547,0,11.989,0,2.997,5401,3584,1.220,1.090,0.810,2,0,327.706,0,0,19,2,0,7,0
19-07 08:52:59,18.444,20.936,59.069,0,0,970928,633100,219396,5883632,66870.538,1976739.963,0,19.939,0,4.985,7082,6166,1.220,1.090,0.810,1,0,300.082,0,0,19,3,0,7,0
19-07 08:53:00,21.266,21.016,56.794,0,0,949860,654004,219396,5883756,30926.832,14665.301,0,16.012,0,4.003,6815,6447,1.220,1.090,0.810,1,0,337.260,0,0,19,3,0,7,0
19-07 08:53:01,20.251,13.000,65.002,0,0,1092320,511304,219396,6008352,19066.697,5551.203,0,0,0,0,5427,7408,1.220,1.090,0.810,1,0,132.005,0,0,20,3,0,7,0
19-07 08:53:02,20.323,13.298,66.237,0,0,1096136,507456,219396,6008384,27617.947,13768.328,0,100.360,0,8.029,4437,3820,1.220,1.090,0.810,2,0,194.698,0,0,20,4,0,7,0
19-07 08:53:03,14.747,12.247,71.734,0,0,1105156,498420,219396,6008400,14487.782,1619.640,0,115.974,0,6.998,3887,2635,1.200,1.080,0.810,1,0,157.965,0,0,20,6,0,8,0
19-07 08:53:04,19.934,5.731,72.759,0.249,0,1151048,452240,219396,6008688,20662.588,1453.189,0,362.799,0,31.894,2587,2059,1.200,1.080,0.810,1,0,29.901,0,0,20,4,0,9,0
