"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000000104",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Feb 2026 11:19:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-02 11:19:31,,967948,938756,217072,5604588,,,,,,,1.040,0.930,0.650,2,0,,,,19,2,0,7,0
05-02 11:19:32,7.497,20.741,70.221,0,0,958656,948016,217072,5604620,20872.252,1619.321,0,59.975,0,3.998,5386,3496,1.040,0.930,0.650,3,0,310.870,0,0,19,2,0,7,0
05-02 11:19:33,8.477,20.944,69.315,0,0,959320,947192,217072,5604780,14005.636,1615.690,0,15.957,0,3.989,5308,3434,1.040,0.930,0.650,1,0,309.175,0,0,19,2,0,7,0
05-02 11:19:34,14.239,17.736,66.448,0,0,960280,946224,217072,5605248,23607.679,1618.744,0,15.988,0,3.997,5663,5168,1.040,0.940,0.650,1,0,230.821,0,0,19,2,0,7,0
05-02 11:19:35,16.264,17.515,64.554,0,0,950864,955568,217072,5605260,18721.602,1621.351,0,16.013,0,4.003,5708,5444,1.040,0.940,0.650,1,0,234.195,0,0,19,2,0,7,0
05-02 11:19:36,17.247,10.248,71.486,0,0,1056224,850100,217072,5729852,11497.795,1619.689,0,23.995,0,2.000,4460,5409,1.040,0.940,0.650,0,0,78.985,0,0,20,2,0,7,0
05-02 11:19:37,14.281,8.017,77.167,0,0,1067572,838752,217076,5729880,87465.753,1623.504,0,104.225,0,5.011,3080,2068,1.040,0.940,0.650,1,0,87.188,0,0,20,4,0,7,0
05-02 11:19:38,20.455,4.989,72.841,0,0,1075376,830940,217076,5729888,15042.184,1616.474,0,23.948,0,5.987,2302,1428,1.040,0.940,0.650,1,0,29.935,0,0,20,4,0,7,0
05-02 11:19:39,14.758,12.256,71.287,0,0,1100960,805248,217092,5729980,22788.772,1620.837,0,1776.918,0,108.056,4318,2991,1.030,0.940,0.660,1,0,170.088,0,0,20,4,0,9,0
05-02 11:19:40,25.533,5.006,68.589,0.250,0,1157968,748056,217104,5732416,14644.941,1622.098,0,136.176,0,7.009,2518,2921,1.030,0.940,0.660,5,0,34.044,0,0,20,4,0,9,0
05-02 11:19:41,26.944,3.992,68.109,0,0,1190816,714068,217200,5731128,29644.682,1454.990,0,1492.912,0,6.986,2746,5980,1.030,0.940,0.660,1,0,1.996,0,0,20,4,0,10,0
05-02 11:19:42,18.292,4.260,70.664,5.513,0,1207096,692916,217584,5735436,14602.891,1623.768,0,15616.243,0,1331.089,6737,11613,1.030,0.940,0.660,1,2,13.030,0,0,20,6,0,10,0
05-02 11:19:43,16.004,5.502,64.768,10.753,0,1206912,686672,218420,5740948,11056.017,1620.442,0,39070.661,0,3543.967,14158,27253,1.030,0.940,0.660,1,1,69.019,0,0,20,6,0,10,0
05-02 11:19:44,20.447,6.982,70.316,0.997,0,1131212,762264,218512,5740960,10847.640,1615.776,0,14530.013,0,755.026,4172,5719,1.030,0.940,0.660,1,0,74.804,0,0,20,4,0,9,0
05-02 11:19:45,22.999,3.000,73.248,0.250,0,1183628,709848,218512,5740960,18829.403,1619.949,0,695.978,0,35.999,1956,1362,1.030,0.940,0.660,1,0,0,0,0,20,4,0,9,0
05-02 11:19:46,23.997,2.750,71.490,0.750,0,1206012,687420,218560,5740956,14896.861,1661.761,0,7454.930,0,371.947,2479,2771,1.030,0.940,0.660,1,0,0,0,0,20,4,0,9,0
05-02 11:19:47,23.006,3.501,72.520,0.250,0,1179932,713484,218564,5740968,17841.849,1620.440,0,380.103,0,21.006,2111,1411,1.030,0.940,0.660,1,0,11.003,0,0,20,4,0,9,0
05-02 11:19:48,22.750,3.000,73.000,0,0,1194468,698944,218568,5740968,19554.124,1620.010,0,64.000,0,5.000,1911,1261,1.030,0.940,0.660,1,0,0,0,0,20,4,0,9,0
05-02 11:19:49,24.748,1.250,73.493,0,0,1200428,692980,218572,5740968,17801.373,1661.848,0,4.000,0,1.000,1771,946,1.030,0.940,0.660,1,0,0,0,0,20,4,0,9,0
05-02 11:19:50,8.755,19.760,70.287,0,0,1169264,724096,218572,5741008,17784.448,1458.775,0,0,0,0,5122,3369,1.030,0.940,0.660,1,0,274.146,0,0,20,4,0,9,0
05-02 11:19:51,10.274,21.049,67.909,0,0,1150380,742816,218572,5741164,10586.805,1623.805,0,32.075,0,8.019,5405,3696,1.030,0.940,0.660,2,0,307.721,0,0,20,4,0,9,0
05-02 11:19:52,16.992,16.742,65.218,0,0.250,1126576,766560,218572,5741520,10804.655,1619.199,0,15.992,0,3.998,5716,5789,1.030,0.940,0.660,4,0,208.897,0,0,20,4,0,9,0
05-02 11:19:53,33.888,15.200,49.338,0,0,1174568,718552,218576,5741644,18512.060,1614.685,0,279.081,0,11.961,5006,4599,1.030,0.940,0.660,2,0,189.377,0,0,20,5,0,9,0
05-02 11:19:54,45.779,5.253,48.280,0,0,1237260,655840,218584,5741660,13733.671,1621.023,0,1500.948,0,139.088,3004,1372,1.100,0.960,0.670,4,0,0,0,0,20,5,0,9,0
05-02 11:19:55,48.931,2.760,48.429,0,0,1271740,620900,218608,5742096,18638.823,1626.004,0,4709.389,0,301.112,2912,1035,1.100,0.960,0.670,4,0,0,0,0,20,5,0,9,0
05-02 11:19:56,41.063,8.959,48.529,0,0,1284700,607556,218608,5742408,14004.353,1612.671,0,39.819,0,2.986,2861,1445,1.100,0.960,0.670,3,0,0,0,0,20,5,0,9,0
05-02 11:19:57,34.520,10.756,53.281,0,0,1311896,577828,218608,5744616,18635.761,1620.936,0,1769.022,0,201.116,4954,4545,1.100,0.960,0.670,1,0,116.067,0,0,20,4,0,10,0
05-02 11:19:58,19.014,6.004,74.054,0,0,1361344,528340,218608,5744616,18740.547,1621.172,0,0,0,0,2298,1632,1.100,0.960,0.670,1,0,26.019,0,0,20,4,0,10,0
05-02 11:19:59,22.503,3.250,73.010,0,0,1401656,488028,218608,5744616,10617.412,1458.194,0,2260.301,0,14.002,1860,1323,1.100,0.960,0.670,1,0,0,0,0,20,4,0,10,0
05-02 11:20:00,26.250,2.500,70.749,0,0,1409108,480352,218608,5744804,18842.754,1619.979,0,1247.984,0,5.000,2147,1269,1.100,0.960,0.670,1,0,8.000,0,0,20,4,0,10,0
05-02 11:20:01,23.241,2.499,71.474,1.499,0,1432044,457744,218660,5744904,17678.499,1619.404,0,1527.438,0,204.925,3800,4850,1.100,0.960,0.670,1,0,1.000,0,0,20,4,0,12,0
05-02 11:20:02,19.504,5.751,72.014,1.750,0,1431956,457760,218696,5744936,11418.161,1620.307,12.002,2536.480,3.001,146.028,2472,2148,1.100,0.960,0.670,0,1,42.008,0,0,20,4,0,12,0
05-02 11:20:03,21.007,1.501,73.276,2.751,0,1434780,454232,218960,5745292,18768.596,1620.570,476.167,352.124,19.007,7.002,1776,1157,1.100,0.960,0.670,1,0,0,0,0,20,4,0,12,0
05-02 11:20:04,23.731,2.998,72.191,0.749,0,1444516,444372,218964,5745352,14043.602,1618.686,3.997,1219.011,0.999,29.976,2711,2488,1.090,0.960,0.670,0,1,0.999,0,0,20,16,0,12,0
