"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Feb 2026 07:01:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-02 07:01:01,,967356,734980,216228,5801620,,,,,,,1.120,0.850,0.650,1,0,,,,19,2,0,7,0
24-02 07:01:02,7.748,20.746,70.235,0,0.500,970904,731400,216232,5801648,15561.671,1457.688,0,207.956,0,9.998,5283,3316,1.120,0.850,0.650,1,0,294.937,0,0,19,2,0,7,0
24-02 07:01:03,8.996,20.241,69.468,0,0,970708,731436,216232,5801808,7656.444,1457.323,0,11.994,0,2.999,5267,3510,1.120,0.850,0.650,1,0,314.854,0,0,19,2,0,7,0
24-02 07:01:04,14.760,18.763,65.794,0,0,966292,735832,216232,5802276,16300.866,1621.081,0,20.013,0,5.003,5573,5206,1.120,0.850,0.650,1,0,242.161,0,0,19,2,0,7,0
24-02 07:01:05,14.722,18.964,64.629,0,0.499,968508,733600,216232,5802280,14110.522,1455.269,0,15.970,0,3.993,6042,5888,1.120,0.850,0.650,2,0,233.562,0,0,19,2,0,7,0
24-02 07:01:06,19.743,10.746,67.975,0,0.250,1094872,607040,216232,5926884,8045.095,1457.474,0,31.988,0,1.999,4542,5750,1.030,0.840,0.640,1,0,80.971,0,0,20,2,0,7,0
24-02 07:01:07,15.487,8.743,74.190,0,0.250,1095464,606296,216232,5927036,14609.189,1592.712,0,731.409,0,105.914,3243,2306,1.030,0.840,0.640,3,0,94.923,0,0,20,4,0,7,0
24-02 07:01:08,15.546,11.785,71.712,0,0,1101744,600004,216232,5927048,10650.527,1624.810,0,1247.693,0,86.255,3730,2523,1.030,0.840,0.640,1,0,155.460,0,0,20,6,0,7,0
24-02 07:01:09,26.999,8.500,63.498,0.250,0,1129484,571812,216236,5927440,23095.443,1457.965,0,211.995,0,16.000,3693,10786,1.030,0.840,0.640,2,0,70.998,0,0,20,4,0,10,0
24-02 07:01:10,22.679,3.240,72.523,0,0,1167480,532760,216264,5928312,69264.997,1453.446,0,945.039,0,18.941,2084,1494,1.030,0.840,0.640,2,0,0,0,0,20,4,0,10,0
24-02 07:01:11,21.312,2.758,72.460,1.504,0,1197024,502360,216308,5929068,12019.913,1624.719,0,4200.200,0,298.868,3201,4039,1.030,0.840,0.640,3,1,10.029,0,0,20,6,0,10,0
24-02 07:01:12,13.237,6.244,66.434,11.738,0,1195792,494376,217020,5937516,14144.844,1456.542,0,46057.906,0,3864.133,15069,29120,1.030,0.840,0.640,1,0,44.955,0,0,20,6,0,10,0
24-02 07:01:13,17.771,7.509,69.080,3.504,0,1101444,587884,217240,5938112,11186.972,1459.693,0,18137.031,0,1412.638,7396,11962,1.030,0.840,0.640,2,0,100.116,0,0,20,4,0,9,0
24-02 07:01:14,22.944,3.741,71.077,0.748,0,1161072,528160,217332,5938112,10022.652,1454.467,0,7964.651,0,444.919,2752,3280,1.030,0.840,0.640,2,0,1.995,0,0,20,4,0,9,0
24-02 07:01:15,22.987,2.748,72.958,0.250,0,1194832,494392,217340,5938112,14761.419,1619.059,0,559.675,0,29.983,1913,1373,1.030,0.840,0.640,2,0,0,0,0,20,4,0,9,0
24-02 07:01:16,23.213,3.245,71.386,0.749,0,1193264,495904,217372,5938128,10941.522,1455.675,0,5954.488,0,336.463,2654,2737,1.100,0.860,0.650,2,0,10.982,0,0,20,4,0,9,0
24-02 07:01:17,23.524,2.503,73.576,0,0.250,1232804,456360,217372,5938128,14261.821,1459.517,0,128.133,0,10.010,1829,1217,1.100,0.860,0.650,2,0,0,0,0,20,4,0,9,0
24-02 07:01:18,23.426,1.994,73.020,0,0,1255988,433176,217372,5938128,13848.370,1453.421,0,3.987,0,0.997,1751,1116,1.100,0.860,0.650,2,0,0,0,0,20,4,0,9,0
24-02 07:01:19,15.281,11.774,71.647,0,0,1230320,458816,217376,5938152,8842.172,1623.336,0,4.008,0,1.002,3614,2333,1.100,0.860,0.650,3,0,165.340,0,0,20,4,0,9,0
24-02 07:01:20,9.531,20.818,68.473,0,0,1218368,470604,217376,5938308,14875.350,1462.755,0,20.065,0,5.016,5424,3780,1.100,0.860,0.650,2,0,309.004,0,0,20,4,0,9,0
24-02 07:01:21,12.254,21.257,64.523,0,0,1205180,483700,217376,5938788,10300.617,1458.512,0,28.010,0,7.002,6418,6100,1.100,0.860,0.650,2,0,311.109,0,0,20,4,0,9,0
24-02 07:01:22,23.252,12.251,63.505,0.250,0,1197136,491708,217380,5938812,14335.065,1620.120,0,104.008,0,2.000,4575,5067,1.100,0.860,0.650,4,0,92.007,0,0,20,4,0,9,0
24-02 07:01:23,47.723,10.744,40.977,0.250,0.250,1262884,425940,217380,5938832,13883.195,1457.181,0,167.906,0,8.995,3900,2358,1.100,0.860,0.650,3,0,104.941,0,0,20,5,0,9,0
24-02 07:01:24,47.829,2.755,48.580,0,0,1294464,394204,217400,5938932,14798.511,1460.419,0,1815.006,0,184.305,2845,1135,1.100,0.860,0.650,3,0,0,0,0,20,5,0,9,0
