"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Feb 2026 09:41:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-02 09:41:58,,947580,750208,217480,5804232,,,,,,,1.140,0.960,0.690,1,0,,,,19,2,0,7,0
20-02 09:41:59,7.993,19.732,70.187,0,0,951460,746288,217484,5804268,14196.320,1456.699,0,1234.897,0,96.913,5554,3778,1.140,0.960,0.690,1,0,328.706,0,0,19,2,0,7,0
20-02 09:42:00,9.492,19.484,69.445,0,0,942936,754648,217484,5804432,11267.995,1618.706,0,15.987,0,3.997,5328,3471,1.140,0.960,0.690,2,0,316.747,0,0,19,2,0,7,0
20-02 09:42:01,17.013,16.263,65.302,0,0,944200,753372,217484,5804440,7447.904,1459.157,0,16.013,0,4.003,5710,5570,1.140,0.960,0.690,2,0,214.170,0,0,19,2,0,7,0
20-02 09:42:02,14.856,17.084,66.604,0,0,945692,751860,217484,5804452,14818.209,1982.760,0,15.846,0,3.962,5247,4808,1.210,0.980,0.700,3,0,225.809,0,0,19,2,0,7,0
20-02 09:42:03,14.084,13.078,69.918,2.012,0,1051804,645536,217484,5929504,16417.264,1466.779,0,161929.213,0,904.413,6057,6961,1.210,0.980,0.700,2,0,79.476,0,0,20,2,0,7,0
20-02 09:42:04,14.268,8.260,76.594,0.250,0,1073156,624156,217488,5929528,15090.577,1621.997,0,3468.270,0,125.154,2973,2170,1.210,0.980,0.700,1,0,94.116,0,0,20,4,0,7,0
20-02 09:42:05,15.291,11.782,72.194,0,0,1076408,620888,217488,5929544,7501.161,1461.929,0,20.054,0,5.013,3587,2423,1.210,0.980,0.700,1,0,143.385,0,0,20,4,0,7,0
20-02 09:42:06,20.186,5.981,72.518,0.249,0,1110720,586492,217488,5929628,81685.113,1453.358,0,267.147,0,18.940,2867,2018,1.210,0.980,0.700,1,0,48.844,0,0,20,4,0,9,0
20-02 09:42:07,22.763,3.752,72.540,0.500,0.250,1149272,546592,217616,5930780,80861.798,1500.831,0,1064.590,0,19.011,2173,1539,1.190,0.980,0.700,1,0,1.001,0,0,20,4,0,9,0
20-02 09:42:08,22.533,4.256,71.105,1.001,0,1153500,541756,217672,5931188,10114.940,1460.157,0,46508.694,0,324.479,2665,2578,1.190,0.980,0.700,0,2,1.001,0,0,20,6,0,9,0
20-02 09:42:09,11.502,5.001,64.011,15.753,0,1179136,507776,218372,5938792,9711.655,1662.283,0,39278.693,0,3282.559,13092,24535,1.190,0.980,0.700,1,0,54.009,0,0,20,6,0,9,0
20-02 09:42:10,19.025,6.258,67.589,5.007,0.250,1090560,593992,218900,5940560,17520.129,1459.927,0,35154.409,0,2620.459,9935,17775,1.190,0.980,0.700,1,0,56.074,0,0,20,4,0,9,0
20-02 09:42:11,21.193,6.233,70.310,1.247,0,1143868,540568,219008,5940564,11843.039,1454.076,0,15617.852,0,847.712,3764,5414,1.190,0.980,0.700,1,0,45.876,0,0,20,4,0,9,0
20-02 09:42:12,23.001,2.750,73.252,0.250,0,1182920,501508,219012,5940564,17134.445,1458.038,0,496.013,0,22.001,1881,1352,1.180,0.980,0.700,1,0,0,0,0,20,4,0,9,0
20-02 09:42:13,23.528,2.503,72.586,0.250,0,1148724,535656,219048,5940576,12708.087,1459.733,0,5226.205,0,264.314,2328,2241,1.180,0.980,0.700,1,0,10.012,0,0,20,4,0,9,0
20-02 09:42:14,22.968,3.245,72.899,0,0,1166472,517904,219048,5940576,16694.809,1617.753,0,14603.714,0,66.907,2067,1342,1.180,0.980,0.700,1,0,0,0,0,20,4,0,9,0
20-02 09:42:15,23.488,1.999,73.463,0,0,1189904,494464,219048,5940580,13889.017,1457.267,0,7.996,0,0.999,1816,1161,1.180,0.980,0.700,1,0,0,0,0,20,4,0,9,0
20-02 09:42:16,18.316,8.782,72.009,0,0,1131408,552936,219052,5940600,8369.084,1463.260,0,4.014,0,1.004,3075,1999,1.180,0.980,0.700,1,0,120.433,0,0,20,4,0,9,0
20-02 09:42:17,10.222,19.945,69.308,0,0,1142152,542160,219052,5940632,15094.280,1453.981,0,15.956,0,3.989,5477,3742,1.160,0.980,0.700,3,0,304.159,0,0,20,4,0,9,0
20-02 09:42:18,10.768,19.533,68.366,0,0,1122604,561548,219052,5940780,15860.954,1622.758,0,28.048,0,7.012,5380,3696,1.160,0.980,0.700,1,0,293.499,0,0,20,4,0,9,0
20-02 09:42:19,23.205,13.474,62.130,0,0,1131136,552940,219052,5941252,8062.439,1455.191,0,630.783,0,2.994,5150,6454,1.160,0.980,0.700,1,0,131.746,0,0,20,4,0,9,0
20-02 09:42:20,42.737,13.246,43.487,0,0,1169148,514924,219056,5941268,16792.063,1551.544,0,1559.542,0,174.949,4482,2983,1.160,0.980,0.700,2,0,130.961,0,0,20,5,0,9,0
20-02 09:42:21,45.721,5.247,48.469,0,0,1223068,460992,219080,5941256,13098.699,1527.032,0,435.724,0,26.983,2857,1328,1.160,0.980,0.700,2,0,0,0,0,20,5,0,9,0
20-02 09:42:22,47.858,2.506,48.860,0,0,1253296,430064,219092,5941840,15287.538,1515.424,0,224.507,0,3.007,2758,1003,1.230,1,0.710,2,0,0,0,0,20,5,0,9,0
20-02 09:42:23,41.257,9.752,48.758,0,0,1264872,417968,219116,5942332,11569.013,1566.273,0,168.029,0,10.002,2846,1516,1.230,1,0.710,3,0,0,0,0,20,5,0,9,0
20-02 09:42:24,26.694,9.979,61.871,0,0,1296004,384416,219184,5944352,8928.321,1454.956,0,303.365,0,23.950,4299,4861,1.230,1,0.710,0,0,117.754,0,0,20,4,0,10,0
20-02 09:42:25,20.254,5.001,73.764,0,0,1351664,328736,219200,5944356,14510.676,1458.269,0,0,0,0,2225,1659,1.230,1,0.710,1,0,22.004,0,0,20,4,0,10,0
20-02 09:42:26,22.752,3.000,73.007,0,0,1389192,291188,219200,5944356,14385.309,1512.138,0,3156.287,0,18.002,1907,1271,1.230,1,0.710,1,0,0,0,0,20,4,0,10,0
20-02 09:42:27,24.499,1.500,72.998,0,0,1405632,274556,219200,5944548,9992.663,1457.951,0,375.987,0,4.000,1780,1049,1.210,1,0.710,1,0,1.000,0,0,20,4,0,10,0
20-02 09:42:28,23.755,3.501,70.515,1.500,0,1415032,264980,219256,5944636,14725.232,1566.344,0,1440.316,0,198.043,3867,4821,1.210,1,0.710,1,0,7.002,0,0,20,4,0,12,0
20-02 09:42:29,17.748,6.499,71.993,2.250,0,1358424,321448,219300,5944728,11244.933,1457.862,99.991,2599.753,9.999,152.985,2686,2452,1.210,1,0.710,2,0,41.996,0,0,20,4,0,12,0
20-02 09:42:30,21.495,2.000,73.482,2.249,0,1391736,287532,219564,5945024,14995.381,1511.635,387.906,0,11.997,0,1713,969,1.210,1,0.710,1,0,0,0,0,20,4,0,12,0
20-02 09:42:31,23.502,2.500,72.255,0.500,0,1400624,278492,219572,5945080,11450.860,1566.118,0,1456.109,0,25.002,2678,2416,1.210,1,0.710,0,1,1.000,0,0,20,16,0,12,0
20-02 09:42:32,10.253,1.500,73.019,14.754,0,1404756,273840,219616,5945304,9354.393,1620.415,264.068,996.255,65.017,15.004,1345,1223,1.190,1,0.710,1,0,1.000,0,0,20,27,0,12,0
20-02 09:42:33,20.040,6.012,72.895,0,0,1381628,296952,219616,5945320,15664.143,1623.227,0,24.048,0,1.002,2715,2040,1.190,1,0.710,1,0,44.088,0,0,20,28,0,12,0
20-02 09:42:34,22.949,2.993,73.088,0,0,1425128,253448,219616,5945324,13127.935,1508.660,0,3.991,0,0.998,1906,1253,1.190,1,0.710,1,0,0,0,0,20,29,0,12,0
20-02 09:42:35,19.813,8.527,70.977,0,0,1355856,322692,219616,5945348,15266.809,1571.023,0,1256.016,0,10.032,3297,2291,1.190,1,0.710,2,0,121.388,0,0,20,28,0,12,0
20-02 09:42:36,41.835,9.463,47.811,0,0,1435952,242556,219616,5945388,79949.298,1506.053,0,0,0,0,3359,1685,1.190,1,0.710,4,0,34.862,0,0,20,28,0,12,0
20-02 09:42:37,43.747,5.500,48.246,0,0,1481764,196732,219616,5945396,81254.585,1619.872,0,627.950,0,4.000,3523,2606,1.260,1.020,0.720,3,0,1.000,0,0,20,29,0,12,0
20-02 09:42:38,42.179,12.553,43.937,0,0,1397824,280456,219620,5945608,20471.005,1464.223,0,188.802,0,25.107,6533,7521,1.260,1.020,0.720,4,0,190.811,0,0,20,28,0,13,0
20-02 09:42:39,67.751,30.000,1.500,0,0,1520368,157892,219620,5945644,8162.124,1566.024,0,304.005,0,18.000,5344,4033,1.260,1.020,0.720,6,0,388.006,0,0,20,28,0,13,0
20-02 09:42:40,85.372,14.436,0,0.498,0,1682112,176272,205184,5784688,14037.861,1505.337,1031.434,4894.335,59.736,455.982,5539,6780,1.260,1.020,0.720,9,0,33.850,0,0,20,29,0,13,0
20-02 09:42:41,87.186,11.023,0.752,0,0,1763804,163716,204032,5716076,15119.221,1569.344,4.009,308.658,1.002,11.023,7131,12680,1.260,1.020,0.720,6,0,2.004,0,0,20,30,0,14,0
20-02 09:42:42,88.446,9.772,1.754,0.501,0,1640560,286712,204044,5716312,12373.366,1515.351,36.080,284.630,3.007,36.080,7286,8913,1.800,1.130,0.760,5,0,70.155,0,0,20,28,0,15,0
20-02 09:42:43,37.360,12.204,47.571,0.498,0,1480156,447036,204076,5716372,13918.692,1452.541,43.835,482.188,8.966,37.858,5407,5289,1.800,1.130,0.760,2,0,239.101,0,0,20,28,0,15,0
20-02 09:42:44,21.000,4.750,72.999,1.000,0,1474568,452564,204112,5716396,14793.886,1661.987,56.000,195.998,11.000,14.000,1785,1376,1.800,1.130,0.760,1,0,0,0,0,20,28,0,14,0
20-02 09:42:45,23.254,3.501,72.261,0,0,1480536,446440,204120,5716544,14955.292,1458.223,4.001,228.035,1.000,8.001,2866,2635,1.800,1.130,0.760,2,0,0,0,0,20,29,0,14,0
20-02 09:42:46,19.249,7.250,71.998,0.250,0,1460176,466788,204124,5716552,11886.627,1619.949,0,631.980,0,39.999,3030,2577,1.800,1.130,0.760,1,0,67.998,0,0,20,28,0,14,0
20-02 09:42:47,24.065,2.507,73.197,0,0,1496924,430036,204124,5716556,9162.680,1461.938,0,0,0,0,2143,1636,1.740,1.130,0.760,1,0,1.003,0,0,20,28,0,14,0
20-02 09:42:48,20.733,5.745,71.692,0.250,0,1403888,523016,204124,5716612,14442.350,1456.825,31.974,159.871,1.998,17.985,3493,3195,1.740,1.130,0.760,2,0,59.952,0,0,20,28,0,11,0
20-02 09:42:49,8.013,22.035,68.359,0.501,0,1362060,564820,204124,5716636,15629.852,1622.580,16.025,192.306,1.002,8.013,5799,3841,1.740,1.130,0.760,2,0,420.669,0,0,20,28,0,11,0
20-02 09:42:50,46.759,32.006,20.254,0.500,0,1426796,500020,204128,5716696,9061.703,1458.274,20.004,328.062,2.000,27.005,5662,4494,1.740,1.130,0.760,5,0,558.105,0,0,20,28,0,11,0
20-02 09:42:51,86.751,12.750,0,0,0,1604304,322504,204132,5716700,14901.120,1620.013,0,3396.027,0,103.001,5137,2388,1.740,1.130,0.760,5,0,0,0,0,20,28,0,11,0
20-02 09:42:52,89.723,9.497,1.250,0,0,1694416,232368,204136,5716720,15705.303,1457.564,0,91.972,0,6.998,6563,5909,2,1.190,0.780,4,0,0,0,0,20,31,0,11,0
20-02 09:42:53,85.520,9.752,4.251,0.250,0,1659568,266276,204144,5717652,15150.631,1458.350,568.136,464.111,7.002,62.015,7872,12603,2,1.190,0.780,5,0,38.009,0,0,20,29,0,11,0
20-02 09:42:54,72.753,26.501,0.250,0.250,0,1561736,364036,204160,5717708,12531.457,1620.059,0,3332.121,0,188.007,6012,5667,2,1.190,0.780,6,0,272.010,0,0,20,28,0,11,0
20-02 09:42:55,89.997,9.000,0.500,0,0,1658208,267560,204160,5717712,7476.767,1457.955,0,267.992,0,16.000,5230,3055,2,1.190,0.780,6,0,0,0,0,20,28,0,11,0
20-02 09:42:56,89.439,9.494,1.499,0,0.250,1761740,164000,204160,5717740,15041.765,1457.009,0,179.878,0,8.994,6512,5647,2,1.190,0.780,6,0,0,0,0,20,29,0,8,0
20-02 09:42:57,86.229,10.747,2.499,0,0,1658668,266888,204164,5717920,12334.970,1619.602,0,483.881,0,60.985,8125,10661,2.240,1.260,0.810,6,0,80.980,0,0,20,30,0,9,0
20-02 09:42:58,75.822,14.764,9.509,0,0,1475096,450264,204164,5718132,8224.854,1459.394,0,372.356,0,24.023,6894,9285,2.240,1.260,0.810,3,0,181.173,0,0,20,28,0,10,0
20-02 09:42:59,45.358,7.227,46.853,0,0,1540944,384416,204164,5718140,15168.548,1453.453,0,199.376,0,9.969,3306,2108,2.240,1.260,0.810,3,0,36.885,0,0,20,28,0,10,0
20-02 09:43:00,42.776,13.258,43.026,0,0,1541556,383784,204164,5718160,16504.106,1458.893,0,480.294,0,24.015,4890,4505,2.240,1.260,0.810,4,0,210.129,0,0,20,29,0,10,0
20-02 09:43:01,72.932,19.549,7.018,0,0,1547176,378124,204164,5718200,18121.334,1624.063,0,204.512,0,8.020,5491,4968,2.240,1.260,0.810,3,0,168.421,0,0,20,28,0,12,0
20-02 09:43:02,68.511,6.751,24.004,0,0,1612432,312852,204164,5718216,15533.525,1458.237,0,184.030,0,8.001,4056,2436,2.380,1.300,0.820,3,0,0,0,0,20,28,0,13,0
20-02 09:43:03,60.714,9.994,28.733,0,0,1556264,368804,204184,5718412,11139.437,1457.142,0,479.717,0,53.968,7183,9925,2.380,1.300,0.820,3,0,102.939,0,0,20,28,0,13,0
20-02 09:43:04,78.048,20.763,0.500,0,0,1596116,328952,204184,5718428,16811.374,1512.934,0,240.148,0,15.009,5103,2641,2.380,1.300,0.820,4,0,155.096,0,0,20,28,0,13,0
20-02 09:43:05,89.181,8.743,2.248,0,0,1638240,286808,204184,5718448,11969.755,1564.791,0,431.667,0,11.991,5308,3352,2.380,1.300,0.820,4,0,0,0,0,20,29,0,13,0
20-02 09:43:06,70.260,8.501,19.503,0.250,0,1514108,410736,204184,5718652,81349.070,1458.216,0,1188.176,0,82.012,8878,12608,2.380,1.300,0.820,5,0,81.012,0,0,20,28,0,13,0
20-02 09:43:07,57.709,21.143,20.646,0,0,1477568,447248,204188,5718676,78393.104,1492.482,3.980,234.817,0.995,15.920,4461,2638,2.430,1.330,0.840,3,0,242.777,0,0,20,28,0,13,0
20-02 09:43:08,68.387,6.034,25.142,0,0,1571800,353000,204188,5718692,16602.058,1629.230,0,164.934,0,6.034,4298,2773,2.430,1.330,0.840,3,0,0,0,0,20,28,0,11,0
20-02 09:43:09,60.988,11.498,26.745,0,0,1545264,379464,204196,5718756,14112.119,1499.694,0,671.863,0,50.990,8014,9862,2.430,1.330,0.840,4,0,144.970,0,0,20,28,0,11,0
20-02 09:43:10,61.982,16.995,20.494,0,0,1529940,394632,204212,5718896,8534.462,1457.567,3.999,927.724,1.000,14.996,4131,2268,2.430,1.330,0.840,3,0,153.954,0,0,20,28,0,11,0
20-02 09:43:11,68.768,6.252,24.757,0,0,1581860,342676,204216,5718928,7838.059,1458.383,0,172.045,0,7.002,4141,2484,2.430,1.330,0.840,3,0,0,0,0,20,28,0,11,0
20-02 09:43:12,60.997,14.499,23.499,0,0,1521168,403180,204224,5719108,14764.344,1619.928,0,3011.866,0,116.995,7734,9277,2.470,1.360,0.850,4,0,230.990,0,0,20,28,0,12,0
20-02 09:43:13,66.472,14.494,18.242,0,0,1513724,410600,204224,5719132,11536.064,1457.376,0,323.861,0,22.990,4258,2327,2.470,1.360,0.850,4,0,55.976,0,0,20,28,0,12,0
20-02 09:43:14,66.863,7.485,25.198,0,0,1566540,357704,204224,5719212,14532.249,1455.021,0,131.730,0,6.986,4373,2662,2.470,1.360,0.850,4,0,0,0,0,20,29,0,12,0
20-02 09:43:15,57.897,12.281,29.325,0.251,0,1506836,417076,204232,5719536,13184.580,1515.861,0,368.940,0,34.087,7599,8743,2.470,1.360,0.850,3,0,112.286,0,0,20,28,0,13,0
20-02 09:43:16,65.967,9.745,24.238,0,0,1513516,410428,204232,5719536,14084.015,1565.224,0,515.744,0,46.977,3768,1555,2.470,1.360,0.850,3,0,0,0,0,20,28,0,13,0
20-02 09:43:17,64.695,6.994,27.477,0,0,1551976,371936,204236,5719564,14633.550,1456.761,0,135.884,0,7.993,5124,4792,2.520,1.390,0.860,2,0,0.999,0,0,20,31,0,13,0
20-02 09:43:18,58.827,24.282,15.520,0.250,0,1463832,460004,204244,5719616,8496.177,1513.992,0,989.301,0,85.112,7212,8008,2.520,1.390,0.860,5,0,378.498,0,0,20,28,0,15,0
20-02 09:43:19,77.250,22.750,0,0,0,1552624,371172,204244,5719656,9156.005,1566.001,0,188.000,0,14.000,5334,3878,2.520,1.390,0.860,7,0,282.000,0,0,20,28,0,15,0
20-02 09:43:20,82.448,17.187,0.249,0,0,1671852,251924,204244,5719676,15386.571,1546.329,0,151.445,0,7.971,5687,4370,2.520,1.390,0.860,7,0,254.068,0,0,20,29,0,15,0
20-02 09:43:21,83.399,16.780,0,0,0,1761672,162072,204252,5719700,16637.714,1460.609,0,629.124,0,38.068,6056,4990,2.520,1.390,0.860,7,0,231.413,0,0,20,30,0,15,0
20-02 09:43:22,81.832,17.518,1.001,0,0,1680888,242632,204260,5719916,15341.462,1621.634,0,264.266,0,25.025,7185,8466,2.960,1.500,0.900,8,0,302.305,0,0,20,29,0,15,0
20-02 09:43:23,76.403,23.221,0,0,0,1564136,359292,204272,5719996,15764.056,1456.158,0,591.252,0,47.939,7189,7861,2.960,1.500,0.900,7,0,343.565,0,0,20,28,0,15,0
20-02 09:43:24,85.582,14.764,0,0,0,1648416,274856,204272,5720152,14588.031,1980.905,0,120.116,0,6.006,5095,2678,2.960,1.500,0.900,5,0,62.060,0,0,20,28,0,15,0
20-02 09:43:25,89.098,8.985,1.248,0,0,1708636,214608,204272,5720180,15313.909,1509.428,0,0,0,0,5733,4596,2.960,1.500,0.900,5,0,0,0,0,20,30,0,14,0
20-02 09:43:26,86.263,10.532,3.260,0,0,1593404,329624,204276,5720392,8502.963,1570.796,0,284.870,0,17.052,7025,11136,2.960,1.500,0.900,5,0,75.230,0,0,20,29,0,15,0
20-02 09:43:27,36.479,25.485,37.229,0,0,1391188,531796,204276,5720436,14413.716,1457.163,0,15.991,0,3.998,6986,7660,2.880,1.510,0.900,1,0,547.685,0,0,20,28,0,15,0
20-02 09:43:28,27.518,34.273,36.524,0.500,0,1419208,503716,204296,5720476,16556.101,1513.014,32.021,240.161,5.003,27.018,6611,5603,2.880,1.510,0.900,4,0,673.452,0,0,20,28,0,15,0
20-02 09:43:29,72.980,27.242,0,0,0,1576256,346624,204296,5720520,8431.657,1457.595,0,175.951,0,13.996,5429,4177,2.880,1.510,0.900,6,0,472.869,0,0,20,28,0,13,0
20-02 09:43:30,81.754,17.251,0.500,0,0,1662416,260436,204296,5720548,15267.670,1566.069,0,160.007,0,9.000,5851,4539,2.880,1.510,0.900,6,0,246.011,0,0,20,29,0,13,0
20-02 09:43:31,88.919,11.240,0.250,0,0.250,1668348,254452,204320,5720576,12781.351,1456.672,7.993,679.381,1.998,56.948,7144,7829,2.880,1.510,0.900,7,0,92.915,0,0,20,31,0,13,0
20-02 09:43:32,84.009,14.002,1.000,0,0,1640556,281988,204348,5720772,16734.843,2005.221,0,388.043,0,27.003,6964,7453,3.130,1.580,0.930,7,0,114.013,0,0,20,33,0,13,0
