"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Feb 2026 15:55:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-02 15:55:34,,1006088,693840,214976,5804432,,,,,,,0.980,0.860,0.650,2,0,,,,19,2,0,7,0
19-02 15:55:35,7.989,20.472,69.653,0.250,0,995192,704712,214976,5804456,8915.610,1455.977,0,195.728,0,9.986,5545,3878,0.980,0.860,0.650,2,0,371.484,0,0,19,2,0,7,0
19-02 15:55:36,9.730,19.460,69.108,0,0,988464,711272,214976,5804624,9514.513,1616.689,0,19.959,0,4.990,5291,3438,0.900,0.850,0.640,3,0,305.375,0,0,19,2,0,7,0
19-02 15:55:37,15.726,16.974,65.900,0,0,960224,739480,214976,5804632,15507.566,1455.800,0,11.982,0,2.995,5371,4963,0.900,0.850,0.640,2,0,211.680,0,0,19,2,0,7,0
19-02 15:55:38,17.072,16.821,66.281,0,0,929836,769852,214976,5804648,13033.260,1518.438,0,16.068,0,4.017,5226,5230,0.900,0.850,0.640,2,0,202.860,0,0,19,2,0,7,0
19-02 15:55:39,12.238,9.990,75.675,0,0,1060660,638696,214976,5929836,14693.353,1564.440,0,39.960,0,2.997,3809,4496,0.900,0.850,0.640,1,0,99.900,0,0,20,4,0,7,0
19-02 15:55:40,17.928,8.715,72.461,0,0,1068480,630864,214976,5929848,11235.186,1505.993,0,147.412,0,7.968,3015,1974,0.900,0.850,0.640,2,0,74.702,0,0,20,4,0,7,0
19-02 15:55:41,16.016,11.511,71.821,0,0,1083064,616264,214976,5929864,43747.455,1587.577,0,164.163,0,12.012,4052,2622,0.910,0.850,0.640,1,1,155.154,0,0,20,6,0,8,0
19-02 15:55:42,20.980,4.995,72.183,0.250,0,1126804,572268,214976,5930120,12909.950,1564.540,0,395.631,0,25.976,2502,2008,0.910,0.850,0.640,2,0,29.972,0,0,20,4,0,9,0
19-02 15:55:43,23.017,3.002,73.053,0,0,1166704,531220,214976,5931096,9521.847,1459.049,0,0,0,0,1857,1254,0.910,0.850,0.640,3,0,1.001,0,0,20,4,0,9,0
19-02 15:55:44,20.351,3.015,72.359,3.517,0,1176036,518396,215132,5934344,40954.368,1519.546,0,11476.992,0,857.257,5400,8112,0.910,0.850,0.640,2,0,10.050,0,0,20,6,0,9,0
19-02 15:55:45,14.728,5.492,66.402,10.734,0,1174896,512124,216024,5940680,12947.918,1563.695,0,34537.100,0,3295.144,13999,26429,0.910,0.850,0.640,4,0,68.898,0,0,20,6,0,9,0
19-02 15:55:46,19.195,8.226,67.806,2.742,0,1096948,589492,216352,5940924,9955.541,1453.844,0,25826.173,0,1566.522,6779,10547,0.920,0.850,0.650,2,0,77.778,0,0,20,4,0,9,0
19-02 15:55:47,23.499,2.500,72.747,0.250,0,1147344,539092,216356,5940924,62505.753,1543.945,0,1899.932,0,100.996,2179,1441,0.920,0.850,0.650,2,0,0,0,0,20,4,0,9,0
19-02 15:55:48,22.980,3.247,71.439,0.500,0,1174496,511876,216416,5940924,39606.299,1510.715,0,7469.644,0,424.639,2815,3176,0.920,0.850,0.650,2,0,0,0,0,20,4,0,9,0
19-02 15:55:49,23.583,2.760,73.258,0.251,0,1186804,499528,216416,5940932,82191.235,1571.530,0,132.466,0,10.035,2165,1294,0.920,0.850,0.650,2,0,10.035,0,0,20,4,0,9,0
19-02 15:55:50,22.691,2.494,72.812,0,0,1186800,499528,216416,5940936,22589.609,1581.911,0,0,0,0,1978,1311,0.920,0.850,0.650,3,0,0,0,0,20,4,0,9,0
19-02 15:55:51,24.473,1.748,73.418,0,0,1186788,499528,216416,5940944,8604.363,1510.308,0,7.991,0,0.999,1748,1132,0.920,0.860,0.650,2,0,0,0,0,20,4,0,9,0
19-02 15:55:52,12.054,15.068,71.069,0,0,1149656,536628,216416,5940972,15970.697,1464.575,0,4.018,0,1.005,4551,3031,0.920,0.860,0.650,3,0,232.042,0,0,20,4,0,9,0
19-02 15:55:53,10.000,20.999,68.248,0,0,1151660,534584,216416,5940996,14086.585,1565.954,0,27.999,0,7.000,5594,3849,0.920,0.860,0.650,3,0,316.991,0,0,20,4,0,9,0
19-02 15:55:54,15.377,18.105,64.482,0,0,1141568,544572,216416,5941532,9437.235,1488.053,0,111.108,0,6.944,5496,5256,0.920,0.860,0.650,2,0,240.073,0,0,20,4,0,9,0
19-02 15:55:55,28.487,14.622,56.722,0,0,1142896,543096,216424,5941504,14807.256,1524.692,0,189.578,0,9.076,5240,5355,0.920,0.860,0.650,4,0,144.200,0,0,20,4,0,9,0
19-02 15:55:56,53.289,11.258,34.776,0,0,1227176,458788,216424,5941636,11805.664,1567.150,0,7321.373,0,300.220,4636,14828,1.010,0.880,0.660,3,0,90.066,0,0,20,5,0,10,0
19-02 15:55:57,47.886,2.481,48.382,0,0,1253020,432832,216424,5941736,14922.432,1446.988,0,47.637,0,2.977,2790,1000,1.010,0.880,0.660,4,0,0,0,0,20,5,0,10,0
19-02 15:55:58,42.576,8.766,48.587,0,0,1281692,403600,216424,5942208,11888.329,1460.620,0,224.403,0,3.005,2829,1418,1.010,0.880,0.660,4,0,0,0,0,20,5,0,10,0
19-02 15:55:59,47.713,4.771,46.457,0,0,1300760,381912,216428,5944516,10589.174,1518.766,0,707.150,0,60.268,3743,3942,1.010,0.880,0.660,2,0,11.049,0,0,20,4,0,10,0
19-02 15:56:00,11.491,9.493,77.690,0,0,1324932,357716,216436,5944532,16165.420,1564.782,0,2322.193,0,63.950,3305,2453,1.010,0.880,0.660,2,0,128.900,0,0,20,4,0,9,0
19-02 15:56:01,22.176,3.737,73.005,0.249,0,1377052,306056,216436,5944532,13149.958,1453.133,0,881.049,0,1.993,1950,1268,1.010,0.880,0.660,2,0,0,0,0,20,4,0,9,0
19-02 15:56:02,23.511,2.501,73.035,0,0,1400484,282620,216436,5944536,14776.179,1620.787,0,2309.122,0,17.008,1887,1191,1.010,0.880,0.660,2,0,0,0,0,20,4,0,9,0
19-02 15:56:03,23.859,2.260,72.583,0.251,0,1411976,270896,216444,5944780,12903.118,1464.711,0,851.903,0,40.184,2335,1926,1.010,0.880,0.660,2,1,2.009,0,0,20,10,0,9,0
19-02 15:56:04,20.633,5.469,71.098,1.492,0,1328028,354756,216496,5944816,15305.453,1449.802,0,3516.118,0,305.274,3905,4830,1.010,0.880,0.660,2,0,41.764,0,0,20,4,0,11,0
19-02 15:56:05,17.539,2.004,73.164,6.264,0,1368796,313428,216768,5945028,15690.136,1515.394,489.095,785.760,22.049,121.272,1684,1203,1.010,0.880,0.660,2,0,0,0,0,20,4,0,11,0
19-02 15:56:06,23.683,1.994,73.044,0,0.249,1388432,293520,216772,5945256,11891.533,1561.605,0,558.428,0,12.964,2008,1397,1.010,0.880,0.660,3,0,0,0,0,20,11,0,11,0
