"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000000037",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Dec 2025 09:52:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-12 09:52:47,,1016464,1145692,208772,5384536,,,,,,,0.690,0.690,0.540,2,0,,,,19,3,0,7,0
17-12 09:52:48,7.996,19.990,70.465,0,0,1012340,1149804,208772,5384548,17437.278,10538.728,0,0,0,0,5214,3674,0.710,0.690,0.550,1,0,276.862,0,0,19,3,0,7,0
17-12 09:52:49,9.242,21.231,68.939,0,0,992468,1169656,208772,5384568,8002.900,8728.256,0,15.986,0,3.996,5546,3980,0.710,0.690,0.550,1,0,338.700,0,0,19,3,0,7,0
17-12 09:52:50,15.726,16.724,65.899,0,0,988444,1173516,208772,5385156,15383.456,1449.781,0,15.976,0,3.994,5427,5168,0.710,0.690,0.550,1,0,235.639,0,0,19,3,0,7,0
17-12 09:52:51,15.297,18.056,64.951,0,0,963324,1198636,208772,5385160,13170.723,1909.905,0,1753.421,0,137.425,5713,5231,0.710,0.690,0.550,2,0,246.763,0,0,19,3,0,7,0
17-12 09:52:52,25.161,14.200,60.287,0,0,1072704,1089096,208772,5509760,6708.255,719.453,0,107.619,0,2.989,5788,9787,0.710,0.690,0.550,1,0,117.584,0,0,20,3,0,8,0
17-12 09:52:53,17.759,8.504,71.788,0,0,1090320,1071460,208772,5509780,12634.612,4546.379,0,12.006,0,3.002,3228,2251,0.660,0.680,0.540,1,0,93.049,0,0,20,5,0,8,0
17-12 09:52:54,19.259,7.754,73.033,0,0,1090564,1071212,208772,5509784,10001.552,3865.759,0,24.011,0,6.003,2696,1803,0.660,0.680,0.540,1,0,60.027,0,0,20,5,0,8,0
17-12 09:52:55,14.523,11.017,71.112,1.252,0,1113324,1048304,208784,5509904,14860.381,5224.220,84.132,616.971,7.011,34.054,3890,3075,0.660,0.680,0.540,1,0,135.213,0,0,20,5,0,10,0
17-12 09:52:56,20.445,2.493,73.551,3.241,0,1123328,1037456,208792,5510708,9069.426,0,311.157,0,15.957,0,1687,1179,0.660,0.680,0.540,1,0,0,0,0,20,5,0,9,0
17-12 09:52:57,21.737,2.499,73.457,1.249,0,1152648,1007092,208800,5511608,7254.716,0,187.889,1619.044,5.996,14.991,1783,1253,0.660,0.680,0.540,1,0,0,0,0,20,5,0,9,0
17-12 09:52:58,18.319,3.513,70.766,5.521,0,1172060,983440,209112,5515424,13082.184,1756.604,16.060,15992.125,1.004,1284.830,6436,10874,0.680,0.690,0.550,2,0,10.038,0,0,20,7,0,9,0
17-12 09:52:59,13.742,7.246,64.212,11.993,0,1172912,975376,210504,5521192,13005.305,3417.978,0,50066.377,0,4071.591,15774,30183,0.680,0.690,0.550,2,0,63.962,0,0,20,7,0,9,0
17-12 09:53:00,19.955,7.483,69.093,2.245,0,1110860,1037064,210688,5521372,79305.189,7022.079,0,14982.031,0,995.742,5485,7657,0.680,0.690,0.550,1,0,83.810,0,0,20,5,0,9,0
17-12 09:53:01,22.714,2.496,73.136,0,0,1164524,983388,210700,5521372,9169.667,0,0,495.226,0,18.970,1830,1321,0.680,0.690,0.550,4,0,0,0,0,20,5,0,9,0
17-12 09:53:02,23.276,3.254,72.330,0.501,0,1191708,956172,210732,5521372,13949.357,0,0,5377.921,0,292.322,2476,2522,0.680,0.690,0.550,2,0,0,0,0,20,5,0,9,0
17-12 09:53:03,23.008,2.751,72.775,0,0,1205044,942816,210740,5521384,12962.473,2923.009,0,136.047,0,11.004,1982,1277,0.710,0.690,0.550,2,0,10.003,0,0,20,5,0,9,0
17-12 09:53:04,23.496,3.000,73.489,0,0,1249144,898716,210740,5521384,8111.740,0,0,103.984,0,3.999,1842,1285,0.710,0.690,0.550,2,0,0,0,0,20,5,0,9,0
