"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000000039",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Dec 2025 10:14:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-12 10:14:06,,970376,1059424,214636,5491116,,,,,,,1.090,0.900,0.600,4,0,,,,19,2,0,7,0
18-12 10:14:07,8.750,19.750,70.501,0.250,0,974168,1055600,214636,5491148,15830.280,1662.029,0,1284.023,0,89.002,5500,3714,1.090,0.900,0.600,1,0,311.006,0,0,19,2,0,7,0
18-12 10:14:08,8.993,20.234,69.694,0,0,961156,1068448,214636,5491312,14298.490,1618.697,0,15.987,0,3.997,5431,3585,1.090,0.900,0.600,1,0,321.741,0,0,19,2,0,7,0
18-12 10:14:09,14.892,16.629,66.270,0,0,952344,1077220,214636,5491324,16167.840,1608.345,0,15.885,0,3.971,5177,5079,1.090,0.900,0.600,3,0,199.554,0,0,19,2,0,7,0
18-12 10:14:10,15.625,20.414,62.754,0,0,939552,1089944,214640,5491820,14479.259,1633.113,0,87869.536,0,344.768,6154,6271,1.090,0.900,0.600,1,0,234.886,0,0,19,2,0,7,0
18-12 10:14:11,17.232,14.235,67.431,0,0,1067368,962060,214648,5616416,8963.838,1456.511,0,691.293,0,117.880,5890,6886,1.090,0.900,0.600,1,0,135.861,0,0,20,4,0,7,0
18-12 10:14:12,19.961,5.988,72.856,0.250,0,1065800,963608,214648,5616436,14865.698,1616.813,0,2024.010,0,7.984,2585,1605,1.090,0.900,0.600,1,0,42.915,0,0,20,4,0,7,0
18-12 10:14:13,16.053,10.786,71.987,0,0,1078888,950512,214648,5616444,15124.891,1625.361,0,16.053,0,4.013,3263,2089,1.090,0.900,0.600,2,0,115.381,0,0,20,4,0,7,0
18-12 10:14:14,17.723,6.241,73.140,1.498,0,1107536,921748,214676,5616564,14826.726,1617.570,83.874,183.724,6.989,16.974,2951,2238,1.080,0.900,0.600,1,0,69.895,0,0,20,4,0,9,0
18-12 10:14:15,19.752,2.750,73.006,3.750,0,1145480,882940,214732,5617312,12530.080,1620.140,256.022,780.067,8.001,20.002,1852,1452,1.080,0.900,0.600,1,0,0,0,0,20,4,0,9,0
18-12 10:14:16,20.458,2.495,73.101,2.495,0,1170800,856480,214852,5618152,14969.545,1616.711,111.773,7.984,4.990,0.998,1690,1079,1.080,0.900,0.600,1,0,0,0,0,20,4,0,9,0
18-12 10:14:17,16.540,3.759,69.921,7.017,0.251,1183044,838280,215328,5623508,13929.087,1623.974,16.039,19696.200,1.002,1711.188,8507,15139,1.080,0.900,0.600,1,0,28.069,0,0,20,6,0,9,0
18-12 10:14:18,18.000,5.250,62.499,11.500,0,1188396,827568,216236,5627920,9691.864,1619.977,0,45123.369,0,3782.947,14262,27339,1.080,0.900,0.600,1,1,53.999,0,0,20,6,0,9,0
18-12 10:14:19,18.208,7.981,71.084,0.748,0,1116484,899408,216304,5627924,8739.611,1454.606,0,6564.685,0,347.190,3770,3727,1.070,0.900,0.610,1,0,75.823,0,0,20,4,0,9,0
18-12 10:14:20,23.740,2.749,72.719,0.250,0,1170660,845228,216308,5627924,14584.754,1619.307,0,683.707,0,33.985,2004,1395,1.070,0.900,0.610,1,0,0,0,0,20,4,0,9,0
18-12 10:14:21,24.237,1.999,71.961,0.999,0,1189716,826076,216404,5627924,14812.956,1619.121,0,7539.906,0,382.792,2739,3040,1.070,0.900,0.610,1,0,0,0,0,20,4,0,9,0
18-12 10:14:22,23.016,3.252,73.051,0,0,1165508,850268,216408,5627936,14507.033,1621.121,0,368.255,0,19.013,2044,1280,1.070,0.900,0.610,1,0,10.007,0,0,20,4,0,9,0
18-12 10:14:23,22.998,3.000,73.242,0,0,1184156,831620,216408,5627936,13328.596,1619.829,0,955.899,0,98.990,1923,1231,1.070,0.900,0.610,1,0,0,0,0,20,4,0,9,0
18-12 10:14:24,23.520,2.002,73.061,0,0,1165240,850520,216412,5627948,79649.040,1621.365,0,0,0,0,1978,1035,1.070,0.900,0.610,2,0,8.007,0,0,20,4,0,9,0
18-12 10:14:25,8.506,19.515,70.303,0,0,1152292,863396,216412,5627984,16348.336,1621.223,0,4.003,0,1.001,5450,3636,1.070,0.900,0.610,1,0,302.228,0,0,20,4,0,9,0
18-12 10:14:26,10.504,20.757,67.774,0,0,1149076,866596,216412,5628000,9263.226,1458.508,0,32.011,0,8.003,5348,3699,1.070,0.900,0.610,1,0,304.106,0,0,20,4,0,9,0
18-12 10:14:27,18.275,17.024,63.838,0,0,1148372,867220,216412,5628420,10644.725,1622.244,0,276.382,0,37.051,6285,7458,1.070,0.900,0.610,13,0,232.321,0,0,20,4,0,9,0
18-12 10:14:28,33.864,13.446,51.045,0,0,1175656,839380,216420,5629004,20058.268,1613.506,569.707,199.198,5.976,10.956,4335,3138,1.070,0.900,0.610,2,0,131.471,0,0,20,5,0,9,0
18-12 10:14:29,45.278,5.754,48.279,0.250,0,1236564,778260,216428,5629208,16977.344,1663.013,0,424.258,0,29.018,2947,1425,1.140,0.920,0.620,4,0,1.001,0,0,20,5,0,9,0
18-12 10:14:30,44.759,2.250,48.260,3.751,0,1267416,746220,216472,5630284,83311.512,1620.321,512.101,364.072,8.002,20.004,2793,997,1.140,0.920,0.620,2,0,0,0,0,20,5,0,9,0
18-12 10:14:31,42.256,9.501,48.757,0,0,1276116,737520,216472,5630284,16180.410,1620.241,0,0,0,0,2795,1406,1.140,0.920,0.620,2,0,0,0,0,20,5,0,9,0
