"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Mar 2026 08:57:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-03 08:57:25,,952276,698232,215412,5850976,,,,,,,1.100,0.900,0.650,2,0,,,,19,2,0,8,0
26-03 08:57:26,8.245,20.237,69.455,0.500,0,954684,695792,215416,5851004,18324.035,1618.943,0,211.862,0,9.993,5432,3863,1.100,0.900,0.650,1,0,332.783,0,0,19,2,0,7,0
26-03 08:57:27,9.505,19.759,69.283,0,0,954564,695756,215416,5851160,21676.290,1458.692,0,16.008,0,4.002,5500,3507,1.100,0.900,0.650,2,0,314.149,0,0,19,2,0,7,0
26-03 08:57:28,16.456,20.196,62.581,0,0,955616,694640,215416,5851664,10111.743,1454.080,0,116362.339,0,584.425,6136,5401,1.090,0.900,0.650,1,0,202.454,0,0,19,2,0,7,0
26-03 08:57:29,14.742,20.488,58.217,4.997,0,935916,714308,215416,5851680,10756.844,1457.166,0,92095.296,0,742.575,6485,6647,1.090,0.900,0.650,1,0,232.867,0,0,19,2,0,7,0
26-03 08:57:30,16.245,10.497,72.479,0,0,1062676,587404,215416,5976268,22595.414,1619.528,0,27.992,0,1.999,4599,5412,1.090,0.900,0.650,0,0,78.977,0,0,20,2,0,7,0
26-03 08:57:31,9.276,7.521,81.729,0,0,1084896,565116,215416,5976296,18205.031,1462.098,0,4913.774,0,9.025,2615,1994,1.090,0.900,0.650,2,0,86.242,0,0,20,4,0,7,0
26-03 08:57:32,17.246,9.498,72.483,0,0,1087904,562100,215416,5976304,18439.677,1457.658,0,27.993,0,6.998,3124,2029,1.090,0.900,0.650,1,0,88.979,0,0,20,4,0,7,0
26-03 08:57:33,16.466,9.231,72.101,0.249,0,1115776,534148,215416,5976396,19429.794,1454.989,0,211.562,0,14.969,3485,2441,1.080,0.910,0.650,1,0,110.771,0,0,20,4,0,9,0
