"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000000091",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Feb 2026 19:39:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-02 19:39:46,,949140,963308,217792,5598596,,,,,,,1.060,0.910,0.640,1,0,,,,19,2,0,7,0
04-02 19:39:47,8.748,19.745,70.733,0,0,949316,963092,217796,5598632,13788.729,1619.616,0,191.954,0,9.998,5333,3437,1.060,0.910,0.640,3,0,315.925,0,0,19,2,0,7,0
04-02 19:39:48,9.738,19.975,68.913,0,0,949216,963036,217796,5598788,14857.291,1687.875,0,15.980,0,3.995,5476,3608,1.060,0.910,0.640,1,0,331.582,0,0,19,2,0,7,0
04-02 19:39:49,16.131,16.379,66.508,0,0,948936,963316,217796,5598912,12583.961,1608.110,0,15.883,0,3.971,5076,4462,1.060,0.910,0.640,4,0,211.437,0,0,19,2,0,7,0
04-02 19:39:50,15.074,18.340,65.574,0,0,950768,961460,217796,5599272,15500.477,1628.032,0,44.218,0,6.030,5562,5047,1.050,0.910,0.640,2,0,234.155,0,0,19,2,0,7,0
04-02 19:39:51,15.760,10.006,73.047,0,0,1063588,848368,217796,5723864,13038.342,1715.097,0,0,0,0,4583,5681,1.050,0.910,0.640,1,0,79.051,0,0,20,2,0,7,0
04-02 19:39:52,4.750,5.250,89.252,0.250,0,1067452,844484,217796,5723884,8153.212,1458.038,0,100.003,0,3.000,1868,1629,1.050,0.910,0.640,3,0,71.002,0,0,20,4,0,7,0
04-02 19:39:53,20.717,5.491,72.883,0,0,1085220,826708,217796,5723892,74060.493,1617.412,0,23.962,0,5.990,2360,1442,1.050,0.910,0.640,6,0,29.952,0,0,20,4,0,7,0
04-02 19:39:54,15.291,11.782,71.694,0,0,1074840,837080,217796,5723904,15506.017,1624.402,0,12.033,0,3.008,3702,2435,1.050,0.910,0.640,2,0,150.408,0,0,20,6,0,7,0
04-02 19:39:55,20.712,5.739,72.367,0.250,0,1122764,788840,217808,5724200,12839.472,1617.037,0,499.085,0,37.930,2566,2064,1.050,0.910,0.650,3,0,34.936,0,0,20,4,0,9,0
04-02 19:39:56,22.515,3.252,73.548,0,0,1166512,743940,217808,5725140,17318.404,1621.067,0,8.005,0,1.001,1888,1213,1.050,0.910,0.650,3,0,0,0,0,20,4,0,9,0
04-02 19:39:57,22.065,2.507,72.212,1.755,0,1182076,725976,217932,5727336,15258.749,1624.765,0,7032.624,0,424.244,3518,4702,1.050,0.910,0.650,3,0,10.029,0,0,20,6,0,9,0
04-02 19:39:58,13.749,5.750,66.745,11.499,0,1182712,717436,218720,5734396,17322.728,1619.881,0,36529.318,0,3405.750,14044,26587,1.050,0.910,0.650,5,0,53.996,0,0,20,6,0,9,0
04-02 19:39:59,19.697,7.729,66.320,4.238,0,1114208,785140,218972,5734944,15091.033,1615.614,0,30860.225,0,2014.531,8779,14464,1.050,0.910,0.650,3,0,93.746,0,0,20,4,0,9,0
04-02 19:40:00,23.512,2.751,73.287,0.250,0,1144944,754396,218976,5734948,12337.196,1620.814,0,568.285,0,30.015,1889,1332,1.040,0.910,0.650,2,0,0,0,0,20,4,0,9,0
04-02 19:40:01,23.480,2.498,73.188,0,0,1186016,713320,218980,5734948,20807.377,1618.629,0,579.509,0,27.976,1957,1285,1.040,0.910,0.650,2,0,0,0,0,20,4,0,9,0
04-02 19:40:02,24.012,3.502,70.785,0.750,0,1183200,716080,219012,5734964,19275.541,1620.802,0,6727.330,0,447.221,2830,2770,1.040,0.910,0.650,3,0,12.006,0,0,20,4,0,9,0
04-02 19:40:03,23.487,4.248,71.961,0,0,1228036,671224,219012,5734964,12881.938,1457.201,0,131.928,0,9.995,2025,1289,1.040,0.910,0.650,2,0,5.997,0,0,20,4,0,9,0
04-02 19:40:04,23.719,1.498,73.403,0,0,1243788,655472,219012,5734964,20883.538,1617.872,0,3.995,0,0.999,1856,1125,1.040,0.910,0.650,2,0,0,0,0,20,4,0,9,0
04-02 19:40:05,14.062,13.308,72.065,0,0,1221824,677404,219012,5734996,15240.687,1627.120,0,0,0,0,4134,2819,1.040,0.910,0.650,2,0,220.967,0,0,20,4,0,9,0
