"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Feb 2026 12:25:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-02 12:25:00,,960396,728736,215364,5813688,,,,,,,0.880,0.820,0.620,3,0,,,,19,2,0,7,0
19-02 12:25:01,10.733,23.961,64.146,0,0,965296,723800,215364,5813724,10883.346,1455.639,0,87.857,0,5.990,5932,4514,0.970,0.840,0.630,1,0,467.242,0,0,19,2,0,7,0
19-02 12:25:02,8.755,20.511,69.039,0,0,957836,731224,215364,5813760,15652.769,1458.817,0,16.009,0,4.002,5388,3504,0.970,0.840,0.630,2,0,315.177,0,0,19,2,0,7,0
19-02 12:25:03,16.458,16.957,65.333,0,0,946268,742656,215364,5813900,16578.522,1454.274,0,15.959,0,3.990,5392,5007,0.970,0.840,0.630,1,0,225.422,0,0,19,2,0,7,0
19-02 12:25:04,16.789,17.291,65.153,0,0,950012,738876,215364,5814260,17107.192,1623.815,0,16.038,0,4.009,5313,4725,0.970,0.840,0.630,2,0,215.506,0,0,19,2,0,7,0
19-02 12:25:05,14.971,13.224,70.861,0,0,1075524,613152,215364,5938976,12340.803,1525.010,0,55.890,0,2.994,5149,5452,0.970,0.840,0.630,1,0,136.732,0,0,20,4,0,7,0
19-02 12:25:06,19.491,6.497,72.215,0,0,1085092,603576,215364,5938984,18668.024,1551.254,0,255.877,0,9.995,2661,1762,0.970,0.840,0.630,2,0,40.980,0,0,20,4,0,7,0
19-02 12:25:07,14.287,13.034,71.937,0.251,0,1084584,604056,215376,5939000,16356.576,1461.805,0,521.357,0,29.076,4139,2977,0.970,0.840,0.630,1,0,175.457,0,0,20,4,0,9,0
19-02 12:25:08,22.937,2.992,73.049,0.249,0,1124308,564036,215380,5939292,15468.360,1453.992,0,143.604,0,6.981,2000,1405,0.970,0.840,0.630,1,0,0,0,0,20,4,0,9,0
19-02 12:25:09,22.993,2.749,73.228,0,0,1155300,531880,215476,5940232,13518.964,1457.565,0,1535.542,0,6.998,1896,1233,0.970,0.840,0.630,1,0,0,0,0,20,4,0,9,0
