"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jul 2026 21:07:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-07 21:07:26,,1018084,581412,219152,5888040,,,,,,,1.410,1.220,0.820,3,0,,,,19,3,1,7,0
15-07 21:07:27,15.750,26.000,56.751,0,0,1017056,582396,219160,5888076,29901.283,19775.187,0,224.002,0,10.000,6900,6654,1.410,1.220,0.820,4,0,562.005,0,0,19,3,1,7,0
15-07 21:07:28,10.241,21.482,66.445,0,0,1014636,584652,219160,5888240,19839.485,5275.608,0,27.977,0,6.994,5697,3999,1.410,1.220,0.820,1,0,357.702,0,0,19,2,1,7,0
15-07 21:07:29,16.514,20.017,62.554,0.250,0,966268,632888,219168,5888376,26583.930,1621.399,0,107760.949,0,394.340,5833,5833,1.410,1.220,0.820,1,0,216.186,0,0,19,2,1,7,0
15-07 21:07:30,20.480,16.983,61.440,0,0,988700,610440,219168,5888828,27550.017,1692.343,0,7.992,0,1.998,7338,9697,1.410,1.220,0.820,1,0,221.783,0,0,19,2,1,7,0
15-07 21:07:31,14.220,10.478,73.596,0,0,1094780,504152,219168,6013448,76274.796,1616.626,0,35.925,0,1.996,4758,3648,1.300,1.200,0.820,1,0,84.823,0,0,20,4,1,7,0
15-07 21:07:32,19.496,6.749,72.485,0,0.250,1100160,498768,219168,6013452,10213.818,1619.654,0,6166.683,0,382.918,2732,1717,1.300,1.200,0.820,1,0,39.991,0,0,20,4,1,7,0
15-07 21:07:33,15.003,12.503,71.515,0,0,1117436,481400,219168,6013548,18749.951,1620.341,0,200.042,0,16.003,4192,2983,1.300,1.200,0.820,1,0,170.036,0,0,20,4,1,9,0
15-07 21:07:34,21.993,4.249,72.978,0.250,0,1167716,430600,219176,6014008,14249.639,1693.482,0,651.801,0,18.994,1995,1516,1.300,1.200,0.820,1,0,0,0,0,20,4,1,9,0
15-07 21:07:35,23.488,2.499,72.963,0,0,1194280,403116,219220,6014732,18896.314,1457.253,0,0,0,0,1922,1217,1.300,1.200,0.820,2,0,0,0,0,20,4,1,9,0
15-07 21:07:36,19.543,4.009,70.156,4.259,0,1198092,394676,219548,6018936,15187.710,1623.604,0,15221.786,0,1233.738,6535,11065,1.440,1.230,0.830,0,1,16.036,0,0,20,6,1,9,0
15-07 21:07:37,15.252,6.251,63.760,11.252,0,1199620,386640,220192,6024584,19406.970,1620.248,0,46827.166,0,4025.616,15665,29856,1.440,1.230,0.830,1,0,73.011,0,0,20,6,1,9,0
15-07 21:07:38,25.950,12.975,59.634,0.998,0,1119532,466636,220228,6024620,84494.976,2004540.721,0,9709.152,0,506.018,6859,6652,1.440,1.230,0.830,2,0,179.651,0,0,20,5,1,9,0
15-07 21:07:39,30.082,10.779,57.907,0,0,1171520,414604,220244,6024624,29045.938,18709.847,0,649.766,0,29.079,4210,3752,1.440,1.230,0.830,1,0,155.422,0,0,20,5,1,9,0
15-07 21:07:40,26.435,6.235,65.589,0.499,0,1199708,386380,220272,6024620,17833.093,10299.641,0,7581.334,0,406.998,3554,4285,1.440,1.230,0.830,1,0,54.865,0,0,20,4,1,9,0
15-07 21:07:41,22.998,2.750,72.743,0.250,0,1198684,387388,220276,6024632,35930.757,1619.854,0,239.978,0,15.999,2058,1288,1.400,1.220,0.830,1,0,9.999,0,0,20,4,1,9,0
15-07 21:07:42,22.751,3.250,73.254,0,0,1244596,341476,220276,6024632,13688.827,1694.102,0,20.001,0,2.000,1852,1240,1.400,1.220,0.830,2,0,0,0,0,20,4,1,9,0
15-07 21:07:43,23.479,1.998,73.184,0,0,1258960,327112,220280,6024628,18927.802,1618.529,0,0,0,0,1837,1198,1.400,1.220,0.830,2,0,0,0,0,20,4,1,9,0
15-07 21:07:44,14.051,13.298,72.260,0,0,1226936,359104,220280,6024660,13611.951,1463.262,0,4.014,0,1.004,3809,2404,1.400,1.220,0.830,1,0,165.596,0,0,20,4,1,9,0
15-07 21:07:45,9.745,19.990,68.215,0,0,1212792,373216,220280,6024688,19277.037,1619.163,0,23.988,0,5.997,5529,3671,1.400,1.220,0.830,1,0,304.842,0,0,20,4,1,9,0
15-07 21:07:46,12.977,20.464,65.384,0,0,1210488,375340,220284,6025288,16392.041,1617.143,0,143.746,0,7.986,6233,6122,1.370,1.220,0.830,1,0,275.513,0,0,20,4,1,9,0
15-07 21:07:47,25.787,12.518,60.838,0.250,0,1192948,392852,220296,6025308,11509.633,1758.541,0,228.330,0,12.017,4718,5678,1.370,1.220,0.830,3,0,121.175,0,0,20,4,1,9,0
15-07 21:07:48,47.137,8.978,43.396,0,0,1269072,316712,220296,6025324,9621.936,1616.126,0,2881.094,0,375.101,3787,2054,1.370,1.220,0.830,4,0,78.811,0,0,20,5,1,9,0
15-07 21:07:49,47.753,3.250,48.503,0,0,1296452,289184,220308,6025424,19653.315,1620.108,0,84.006,0,6.000,2814,1050,1.370,1.220,0.830,2,0,0,0,0,20,5,1,9,0
15-07 21:07:50,46.363,11.027,42.102,0,0,1323612,261424,220320,6025908,72516.108,2033245.815,0,453.100,0,37.090,4637,2619,1.370,1.220,0.830,4,0,54.131,0,0,20,6,1,9,0
15-07 21:07:51,52.441,13.984,31.964,0,0,1342332,240200,220412,6028060,38129.310,20669.858,0,863.034,0,59.933,5644,5301,1.580,1.270,0.850,2,0,157.823,0,0,20,6,1,9,0
15-07 21:07:52,16.767,13.764,67.568,0,0,1336552,245548,220428,6028372,38102.138,14029.042,0,0,0,0,4865,5114,1.580,1.270,0.850,3,0,244.244,0,0,20,4,1,9,0
15-07 21:07:53,22.454,4.241,72.849,0,0.249,1394320,187760,220428,6028372,20320.955,1616.655,0,882.175,0,1.996,1991,1325,1.580,1.270,0.850,3,0,0,0,0,20,4,1,9,0
15-07 21:07:54,23.503,2.750,73.259,0,0,1400604,181476,220428,6028372,15582.837,1458.172,0,2636.311,0,17.002,1865,1268,1.580,1.270,0.850,2,0,0,0,0,20,4,1,9,0
15-07 21:07:55,24.261,1.501,73.282,0,0,1418300,163528,220428,6028616,10121.449,1620.712,0,0,0,0,1712,993,1.580,1.270,0.850,1,0,0,0,0,20,4,1,9,0
15-07 21:07:56,24.235,1.999,71.456,0.999,0,1435316,146436,220452,6028668,11249.067,1619.002,0,1451.106,0,193.881,3671,4829,1.530,1.260,0.850,2,0,0.999,0,0,20,10,1,9,0
15-07 21:07:57,19.994,6.248,72.230,0.500,0,1370052,211692,220456,6028672,19174.687,1619.551,0,2571.288,0,150.958,2786,2390,1.530,1.260,0.850,3,0,42.988,0,0,20,4,1,11,0
15-07 21:07:58,24.005,1.750,73.767,0,0,1398436,183216,220456,6028672,9996.290,1620.371,0,0,0,0,1680,954,1.530,1.260,0.850,3,0,0,0,0,20,4,1,11,0
15-07 21:07:59,24.304,3.007,72.160,0.251,0,1422308,159064,220456,6028912,22975.871,1697.759,0,1367.027,0,28.062,2720,2427,1.530,1.260,0.850,2,0,1.002,0,0,20,16,1,11,0
15-07 21:08:00,14.458,1.745,73.289,9.722,0,1422992,157860,220496,6029136,23885.094,1615.340,263.241,582.320,64.813,16.951,1612,1248,1.530,1.260,0.850,2,0,0,0,0,20,25,1,11,0
15-07 21:08:01,22.511,5.002,72.284,0,0,1351384,229444,220496,6029156,22032.350,1620.761,0,1308.615,0,7.003,2826,1943,1.490,1.260,0.850,2,0,45.021,0,0,20,28,1,11,0
15-07 21:08:02,25.008,5.502,68.273,0,0,1410444,170252,220496,6029296,21867.341,7209.420,0,4.001,0,1.000,2615,1806,1.490,1.260,0.850,2,0,51.017,0,0,20,29,1,11,0
15-07 21:08:03,30.092,10.031,58.930,0.251,0,1416992,163668,220496,6029300,75354.541,2063356.299,0,3980.124,0,364.109,5338,3998,1.490,1.260,0.850,1,0,108.330,0,0,20,29,1,12,0
15-07 21:08:04,33.903,18.946,45.620,0,0,1383884,196748,220496,6029324,51292.536,18391.484,0,11.966,0,2.991,5616,4842,1.490,1.260,0.850,2,0,311.112,0,0,20,28,1,12,0
15-07 21:08:05,46.502,6.250,47.252,0.250,0,1472868,183804,215660,5958884,18613.699,1620.061,0,8312.312,0,455.017,3080,1229,1.490,1.260,0.850,2,0,0,0,0,20,28,1,12,0
15-07 21:08:06,32.203,2.746,47.930,14.978,0,1501496,155156,215660,5959032,10244.137,1617.653,135.803,247.641,33.951,13.980,3034,2595,1.530,1.270,0.860,0,2,0,0,0,20,28,1,12,0
15-07 21:08:07,32.093,4.262,46.384,17.300,0,1506652,149628,215676,5959388,20486.127,1624.689,140.405,613.771,35.101,48.139,5405,7267,1.530,1.270,0.860,2,0,1.003,0,0,20,29,1,13,0
15-07 21:08:08,55.342,27.045,17.028,0,0,1460104,196104,215680,5959456,14340.900,1622.704,0,168.280,0,21.035,5615,4402,1.530,1.270,0.860,7,0,529.883,0,0,20,28,1,13,0
